# t X Y Z X_set Y_set Z_set
45.928000 -6.459750 -20.313511 4.653490 0.000000 0.000000 4.720000
45.929000 -6.459682 -20.313494 4.653490 0.000000 0.000000 4.720000
45.930000 -6.459613 -20.313478 4.653490 0.000000 0.000000 4.720000
45.931000 -6.459546 -20.313461 4.653490 0.000000 0.000000 4.720000
45.932000 -6.459477 -20.313446 4.653490 0.000000 0.000000 4.720000
45.933000 -6.459409 -20.313429 4.653490 0.000000 0.000000 4.720000
45.934000 -6.459341 -20.313414 4.653490 0.000000 0.000000 4.720000
45.935000 -6.459273 -20.313396 4.653490 0.000000 0.000000 4.720000
45.936000 -6.459205 -20.313381 4.653490 0.000000 0.000000 4.720000
45.937000 -6.459136 -20.313364 4.653490 0.000000 0.000000 4.720000
45.938000 -6.459068 -20.313349 4.653490 0.000000 0.000000 4.720000
45.939000 -6.459000 -20.313334 4.653490 0.000000 0.000000 4.720000
45.940000 -6.458931 -20.313316 4.653490 0.000000 0.000000 4.720000
45.941000 -6.458863 -20.313301 4.653490 0.000000 0.000000 4.720000
45.942000 -6.458795 -20.313286 4.653490 0.000000 0.000000 4.720000
45.943000 -6.458726 -20.313269 4.653490 0.000000 0.000000 4.720000
45.944000 -6.458658 -20.313253 4.653490 0.000000 0.000000 4.720000
45.945000 -6.458590 -20.313238 4.653490 0.000000 0.000000 4.720000
45.946000 -6.458521 -20.313221 4.653490 0.000000 0.000000 4.720000
45.947000 -6.458453 -20.313206 4.653490 0.000000 0.000000 4.720000
45.948000 -6.458385 -20.313190 4.653490 0.000000 0.000000 4.720000
45.949000 -6.458316 -20.313173 4.653490 0.000000 0.000000 4.720000
45.950000 -6.458248 -20.313158 4.653490 0.000000 0.000000 4.720000
45.951000 -6.458179 -20.313143 4.653490 0.000000 0.000000 4.720000
45.952000 -6.458111 -20.313128 4.653490 0.000000 0.000000 4.720000
45.953000 -6.458042 -20.313110 4.653490 0.000000 0.000000 4.720000
45.954000 -6.457974 -20.313095 4.653490 0.000000 0.000000 4.720000
45.955000 -6.457905 -20.313080 4.653490 0.000000 0.000000 4.720000
45.956000 -6.457837 -20.313065 4.653490 0.000000 0.000000 4.720000
45.957000 -6.457768 -20.313049 4.653490 0.000000 0.000000 4.720000
45.958000 -6.457700 -20.313034 4.653490 0.000000 0.000000 4.720000
45.959000 -6.457631 -20.313017 4.653490 0.000000 0.000000 4.720000
45.960000 -6.457563 -20.313002 4.653490 0.000000 0.000000 4.720000
45.961000 -6.457494 -20.312986 4.653490 0.000000 0.000000 4.720000
45.962000 -6.457426 -20.312971 4.653490 0.000000 0.000000 4.720000
45.963000 -6.457357 -20.312956 4.653490 0.000000 0.000000 4.720000
45.964000 -6.457289 -20.312941 4.653490 0.000000 0.000000 4.720000
45.965000 -6.457220 -20.312925 4.653490 0.000000 0.000000 4.720000
45.966000 -6.457151 -20.312910 4.653490 0.000000 0.000000 4.720000
45.967000 -6.457083 -20.312895 4.653490 0.000000 0.000000 4.720000
45.968000 -6.457015 -20.312880 4.653490 0.000000 0.000000 4.720000
45.969000 -6.456946 -20.312864 4.653490 0.000000 0.000000 4.720000
45.970000 -6.456877 -20.312849 4.653490 0.000000 0.000000 4.720000
45.971000 -6.456809 -20.312834 4.653490 0.000000 0.000000 4.720000
45.972000 -6.456740 -20.312819 4.653490 0.000000 0.000000 4.720000
45.973000 -6.456671 -20.312803 4.653490 0.000000 0.000000 4.720000
45.974000 -6.456603 -20.312788 4.653490 0.000000 0.000000 4.720000
45.975000 -6.456534 -20.312773 4.653490 0.000000 0.000000 4.720000
45.976000 -6.456466 -20.312759 4.653490 0.000000 0.000000 4.720000
45.977000 -6.456397 -20.312744 4.653490 0.000000 0.000000 4.720000
45.978000 -6.456328 -20.312729 4.653490 0.000000 0.000000 4.720000
45.979000 -6.456260 -20.312714 4.653490 0.000000 0.000000 4.720000
45.980000 -6.456191 -20.312698 4.653490 0.000000 0.000000 4.720000
45.981000 -6.456122 -20.312685 4.653490 0.000000 0.000000 4.720000
45.982000 -6.456054 -20.312670 4.653490 0.000000 0.000000 4.720000
45.983000 -6.455985 -20.312654 4.653490 0.000000 0.000000 4.720000
45.984000 -6.455916 -20.312639 4.653490 0.000000 0.000000 4.720000
45.985000 -6.455847 -20.312626 4.653490 0.000000 0.000000 4.720000
45.986000 -6.455779 -20.312611 4.653490 0.000000 0.000000 4.720000
45.987000 -6.455710 -20.312595 4.653490 0.000000 0.000000 4.720000
45.988000 -6.455641 -20.312582 4.653490 0.000000 0.000000 4.720000
45.989000 -6.455573 -20.312567 4.653490 0.000000 0.000000 4.720000
45.990000 -6.455503 -20.312551 4.653490 0.000000 0.000000 4.720000
45.991000 -6.455435 -20.312538 4.653490 0.000000 0.000000 4.720000
45.992000 -6.455366 -20.312523 4.653490 0.000000 0.000000 4.720000
45.993000 -6.455297 -20.312510 4.653490 0.000000 0.000000 4.720000
45.994000 -6.455228 -20.312494 4.653490 0.000000 0.000000 4.720000
45.995000 -6.455160 -20.312479 4.653490 0.000000 0.000000 4.720000
45.996000 -6.455091 -20.312466 4.653490 0.000000 0.000000 4.720000
45.997000 -6.455022 -20.312450 4.653490 0.000000 0.000000 4.720000
45.998000 -6.454953 -20.312437 4.653490 0.000000 0.000000 4.720000
45.999000 -6.454884 -20.312422 4.653490 0.000000 0.000000 4.720000
46.000000 -6.454815 -20.312408 4.653490 0.000000 0.000000 4.720000
46.001000 -6.454746 -20.312395 4.653490 0.000000 0.000000 4.720000
46.002000 -6.454677 -20.312380 4.653490 0.000000 0.000000 4.720000
46.003000 -6.454608 -20.312366 4.653490 0.000000 0.000000 4.720000
46.004000 -6.454539 -20.312351 4.653490 0.000000 0.000000 4.720000
46.005000 -6.454470 -20.312338 4.653490 0.000000 0.000000 4.720000
46.006000 -6.454401 -20.312325 4.653490 0.000000 0.000000 4.720000
46.007000 -6.454332 -20.312309 4.653490 0.000000 0.000000 4.720000
46.008000 -6.454263 -20.312296 4.653490 0.000000 0.000000 4.720000
46.009000 -6.454194 -20.312283 4.653490 0.000000 0.000000 4.720000
46.010000 -6.454125 -20.312267 4.653490 0.000000 0.000000 4.720000
46.011000 -6.454056 -20.312254 4.653490 0.000000 0.000000 4.720000
46.012000 -6.453987 -20.312241 4.653490 0.000000 0.000000 4.720000
46.013000 -6.453918 -20.312227 4.653490 0.000000 0.000000 4.720000
46.014000 -6.453848 -20.312212 4.653490 0.000000 0.000000 4.720000
46.015000 -6.453779 -20.312199 4.653490 0.000000 0.000000 4.720000
46.016000 -6.453710 -20.312185 4.653490 0.000000 0.000000 4.720000
46.017000 -6.453641 -20.312172 4.653490 0.000000 0.000000 4.720000
46.018000 -6.453572 -20.312159 4.653490 0.000000 0.000000 4.720000
46.019000 -6.453503 -20.312143 4.653490 0.000000 0.000000 4.720000
46.020000 -6.453434 -20.312130 4.653490 0.000000 0.000000 4.720000
46.021000 -6.453364 -20.312117 4.653490 0.000000 0.000000 4.720000
46.022000 -6.453295 -20.312103 4.653490 0.000000 0.000000 4.720000
46.023000 -6.453226 -20.312090 4.653490 0.000000 0.000000 4.720000
46.024000 -6.453157 -20.312077 4.653490 0.000000 0.000000 4.720000
46.025000 -6.453087 -20.312063 4.653490 0.000000 0.000000 4.720000
46.026000 -6.453018 -20.312050 4.653490 0.000000 0.000000 4.720000
46.027000 -6.452949 -20.312037 4.653490 0.000000 0.000000 4.720000
46.028000 -6.452880 -20.312023 4.653490 0.000000 0.000000 4.720000
46.029000 -6.452811 -20.312010 4.653490 0.000000 0.000000 4.720000
46.030000 -6.452741 -20.311996 4.653490 0.000000 0.000000 4.720000
46.031000 -6.452672 -20.311983 4.653490 0.000000 0.000000 4.720000
46.032000 -6.452603 -20.311970 4.653490 0.000000 0.000000 4.720000
46.033000 -6.452534 -20.311956 4.653490 0.000000 0.000000 4.720000
46.034000 -6.452464 -20.311943 4.653490 0.000000 0.000000 4.720000
46.035000 -6.452395 -20.311930 4.653490 0.000000 0.000000 4.720000
46.036000 -6.452326 -20.311916 4.653490 0.000000 0.000000 4.720000
46.037000 -6.452256 -20.311903 4.653490 0.000000 0.000000 4.720000
46.038000 -6.452187 -20.311890 4.653490 0.000000 0.000000 4.720000
46.039000 -6.452118 -20.311876 4.653490 0.000000 0.000000 4.720000
46.040000 -6.452048 -20.311865 4.653490 0.000000 0.000000 4.720000
46.041000 -6.451979 -20.311852 4.653490 0.000000 0.000000 4.720000
46.042000 -6.451910 -20.311838 4.653490 0.000000 0.000000 4.720000
46.043000 -6.451840 -20.311825 4.653490 0.000000 0.000000 4.720000
46.044000 -6.451771 -20.311811 4.653490 0.000000 0.000000 4.720000
46.045000 -6.451702 -20.311798 4.653490 0.000000 0.000000 4.720000
46.046000 -6.451632 -20.311787 4.653490 0.000000 0.000000 4.720000
46.047000 -6.451563 -20.311773 4.653490 0.000000 0.000000 4.720000
46.048000 -6.451494 -20.311760 4.653490 0.000000 0.000000 4.720000
46.049000 -6.451424 -20.311747 4.653490 0.000000 0.000000 4.720000
46.050000 -6.451355 -20.311733 4.653490 0.000000 0.000000 4.720000
46.051000 -6.451285 -20.311722 4.653490 0.000000 0.000000 4.720000
46.052000 -6.451216 -20.311708 4.653490 0.000000 0.000000 4.720000
46.053000 -6.451146 -20.311695 4.653490 0.000000 0.000000 4.720000
46.054000 -6.451077 -20.311684 4.653490 0.000000 0.000000 4.720000
46.055000 -6.451007 -20.311670 4.653490 0.000000 0.000000 4.720000
46.056000 -6.450938 -20.311657 4.653490 0.000000 0.000000 4.720000
46.057000 -6.450868 -20.311646 4.653490 0.000000 0.000000 4.720000
46.058000 -6.450799 -20.311632 4.653490 0.000000 0.000000 4.720000
46.059000 -6.450729 -20.311619 4.653490 0.000000 0.000000 4.720000
46.060000 -6.450660 -20.311607 4.653490 0.000000 0.000000 4.720000
46.061000 -6.450590 -20.311594 4.653490 0.000000 0.000000 4.720000
46.062000 -6.450521 -20.311581 4.653490 0.000000 0.000000 4.720000
46.063000 -6.450451 -20.311569 4.653490 0.000000 0.000000 4.720000
46.064000 -6.450381 -20.311556 4.653490 0.000000 0.000000 4.720000
46.065000 -6.450312 -20.311544 4.653490 0.000000 0.000000 4.720000
46.066000 -6.450242 -20.311531 4.653490 0.000000 0.000000 4.720000
46.067000 -6.450172 -20.311518 4.653490 0.000000 0.000000 4.720000
46.068000 -6.450103 -20.311506 4.653490 0.000000 0.000000 4.720000
46.069000 -6.450033 -20.311493 4.653490 0.000000 0.000000 4.720000
46.070000 -6.449964 -20.311481 4.653490 0.000000 0.000000 4.720000
46.071000 -6.449894 -20.311468 4.653490 0.000000 0.000000 4.720000
46.072000 -6.449824 -20.311457 4.653490 0.000000 0.000000 4.720000
46.073000 -6.449755 -20.311443 4.653490 0.000000 0.000000 4.720000
46.074000 -6.449685 -20.311432 4.653490 0.000000 0.000000 4.720000
46.075000 -6.449615 -20.311419 4.653490 0.000000 0.000000 4.720000
46.076000 -6.449545 -20.311407 4.653490 0.000000 0.000000 4.720000
46.077000 -6.449476 -20.311394 4.653490 0.000000 0.000000 4.720000
46.078000 -6.449406 -20.311382 4.653490 0.000000 0.000000 4.720000
46.079000 -6.449336 -20.311369 4.653490 0.000000 0.000000 4.720000
46.080000 -6.449266 -20.311357 4.653490 0.000000 0.000000 4.720000
46.081000 -6.449197 -20.311344 4.653490 0.000000 0.000000 4.720000
46.082000 -6.449127 -20.311333 4.653490 0.000000 0.000000 4.720000
46.083000 -6.449057 -20.311319 4.653490 0.000000 0.000000 4.720000
46.084000 -6.448987 -20.311308 4.653490 0.000000 0.000000 4.720000
46.085000 -6.448917 -20.311296 4.653490 0.000000 0.000000 4.720000
46.086000 -6.448848 -20.311283 4.653490 0.000000 0.000000 4.720000
46.087000 -6.448778 -20.311272 4.653490 0.000000 0.000000 4.720000
46.088000 -6.448708 -20.311260 4.653490 0.000000 0.000000 4.720000
46.089000 -6.448638 -20.311247 4.653490 0.000000 0.000000 4.720000
46.090000 -6.448568 -20.311235 4.653490 0.000000 0.000000 4.720000
46.091000 -6.448498 -20.311222 4.653490 0.000000 0.000000 4.720000
46.092000 -6.448429 -20.311211 4.653490 0.000000 0.000000 4.720000
46.093000 -6.448359 -20.311199 4.653490 0.000000 0.000000 4.720000
46.094000 -6.448289 -20.311188 4.653490 0.000000 0.000000 4.720000
46.095000 -6.448219 -20.311174 4.653490 0.000000 0.000000 4.720000
46.096000 -6.448149 -20.311163 4.653490 0.000000 0.000000 4.720000
46.097000 -6.448079 -20.311152 4.653490 0.000000 0.000000 4.720000
46.098000 -6.448009 -20.311138 4.653490 0.000000 0.000000 4.720000
46.099000 -6.447939 -20.311127 4.653490 0.000000 0.000000 4.720000
46.100000 -6.447869 -20.311115 4.653490 0.000000 0.000000 4.720000
46.101000 -6.447799 -20.311104 4.653490 0.000000 0.000000 4.720000
46.102000 -6.447729 -20.311090 4.653490 0.000000 0.000000 4.720000
46.103000 -6.447659 -20.311079 4.653490 0.000000 0.000000 4.720000
46.104000 -6.447589 -20.311068 4.653490 0.000000 0.000000 4.720000
46.105000 -6.447519 -20.311056 4.653490 0.000000 0.000000 4.720000
46.106000 -6.447449 -20.311045 4.653490 0.000000 0.000000 4.720000
46.107000 -6.447379 -20.311031 4.653490 0.000000 0.000000 4.720000
46.108000 -6.447309 -20.311020 4.653490 0.000000 0.000000 4.720000
46.109000 -6.447239 -20.311008 4.653490 0.000000 0.000000 4.720000
46.110000 -6.447169 -20.310997 4.653490 0.000000 0.000000 4.720000
46.111000 -6.447099 -20.310986 4.653490 0.000000 0.000000 4.720000
46.112000 -6.447029 -20.310974 4.653490 0.000000 0.000000 4.720000
46.113000 -6.446958 -20.310963 4.653490 0.000000 0.000000 4.720000
46.114000 -6.446888 -20.310949 4.653490 0.000000 0.000000 4.720000
46.115000 -6.446818 -20.310938 4.653490 0.000000 0.000000 4.720000
46.116000 -6.446748 -20.310926 4.653490 0.000000 0.000000 4.720000
46.117000 -6.446677 -20.310915 4.653490 0.000000 0.000000 4.720000
46.118000 -6.446607 -20.310904 4.653490 0.000000 0.000000 4.720000
46.119000 -6.446537 -20.310892 4.653490 0.000000 0.000000 4.720000
46.120000 -6.446466 -20.310881 4.653490 0.000000 0.000000 4.720000
46.121000 -6.446396 -20.310869 4.653490 0.000000 0.000000 4.720000
46.122000 -6.446326 -20.310858 4.653490 0.000000 0.000000 4.720000
46.123000 -6.446255 -20.310846 4.653490 0.000000 0.000000 4.720000
46.124000 -6.446185 -20.310835 4.653490 0.000000 0.000000 4.720000
46.125000 -6.446115 -20.310823 4.653490 0.000000 0.000000 4.720000
46.126000 -6.446044 -20.310812 4.653490 0.000000 0.000000 4.720000
46.127000 -6.445973 -20.310801 4.653490 0.000000 0.000000 4.720000
46.128000 -6.445903 -20.310789 4.653490 0.000000 0.000000 4.720000
46.129000 -6.445832 -20.310778 4.653490 0.000000 0.000000 4.720000
46.130000 -6.445762 -20.310766 4.653490 0.000000 0.000000 4.720000
46.131000 -6.445691 -20.310755 4.653490 0.000000 0.000000 4.720000
46.132000 -6.445621 -20.310743 4.653490 0.000000 0.000000 4.720000
46.133000 -6.445550 -20.310732 4.653490 0.000000 0.000000 4.720000
46.134000 -6.445479 -20.310720 4.653490 0.000000 0.000000 4.720000
46.135000 -6.445409 -20.310709 4.653490 0.000000 0.000000 4.720000
46.136000 -6.445338 -20.310698 4.653490 0.000000 0.000000 4.720000
46.137000 -6.445268 -20.310686 4.653490 0.000000 0.000000 4.720000
46.138000 -6.445197 -20.310675 4.653490 0.000000 0.000000 4.720000
46.139000 -6.445126 -20.310663 4.653490 0.000000 0.000000 4.720000
46.140000 -6.445055 -20.310652 4.653490 0.000000 0.000000 4.720000
46.141000 -6.444984 -20.310640 4.653490 0.000000 0.000000 4.720000
46.142000 -6.444914 -20.310629 4.653490 0.000000 0.000000 4.720000
46.143000 -6.444843 -20.310617 4.653490 0.000000 0.000000 4.720000
46.144000 -6.444772 -20.310606 4.653490 0.000000 0.000000 4.720000
46.145000 -6.444701 -20.310595 4.653490 0.000000 0.000000 4.720000
46.146000 -6.444630 -20.310585 4.653490 0.000000 0.000000 4.720000
46.147000 -6.444559 -20.310574 4.653490 0.000000 0.000000 4.720000
46.148000 -6.444489 -20.310562 4.653490 0.000000 0.000000 4.720000
46.149000 -6.444417 -20.310551 4.653490 0.000000 0.000000 4.720000
46.150000 -6.444346 -20.310539 4.653490 0.000000 0.000000 4.720000
46.151000 -6.444275 -20.310528 4.653490 0.000000 0.000000 4.720000
46.152000 -6.444205 -20.310516 4.653490 0.000000 0.000000 4.720000
46.153000 -6.444134 -20.310505 4.653490 0.000000 0.000000 4.720000
46.154000 -6.444063 -20.310493 4.653490 0.000000 0.000000 4.720000
46.155000 -6.443992 -20.310484 4.653490 0.000000 0.000000 4.720000
46.156000 -6.443921 -20.310472 4.653490 0.000000 0.000000 4.720000
46.157000 -6.443850 -20.310461 4.653490 0.000000 0.000000 4.720000
46.158000 -6.443779 -20.310450 4.653490 0.000000 0.000000 4.720000
46.159000 -6.443707 -20.310438 4.653490 0.000000 0.000000 4.720000
46.160000 -6.443636 -20.310427 4.653490 0.000000 0.000000 4.720000
46.161000 -6.443565 -20.310417 4.653490 0.000000 0.000000 4.720000
46.162000 -6.443494 -20.310406 4.653490 0.000000 0.000000 4.720000
46.163000 -6.443423 -20.310394 4.653490 0.000000 0.000000 4.720000
46.164000 -6.443352 -20.310383 4.653490 0.000000 0.000000 4.720000
46.165000 -6.443281 -20.310371 4.653490 0.000000 0.000000 4.720000
46.166000 -6.443210 -20.310362 4.653490 0.000000 0.000000 4.720000
46.167000 -6.443139 -20.310350 4.653490 0.000000 0.000000 4.720000
46.168000 -6.443068 -20.310339 4.653490 0.000000 0.000000 4.720000
46.169000 -6.442996 -20.310328 4.653490 0.000000 0.000000 4.720000
46.170000 -6.442925 -20.310316 4.653490 0.000000 0.000000 4.720000
46.171000 -6.442854 -20.310307 4.653490 0.000000 0.000000 4.720000
46.172000 -6.442783 -20.310295 4.653490 0.000000 0.000000 4.720000
46.173000 -6.442712 -20.310284 4.653490 0.000000 0.000000 4.720000
46.174000 -6.442641 -20.310272 4.653490 0.000000 0.000000 4.720000
46.175000 -6.442569 -20.310263 4.653490 0.000000 0.000000 4.720000
46.176000 -6.442498 -20.310251 4.653490 0.000000 0.000000 4.720000
46.177000 -6.442427 -20.310240 4.653490 0.000000 0.000000 4.720000
46.178000 -6.442356 -20.310228 4.653490 0.000000 0.000000 4.720000
46.179000 -6.442285 -20.310219 4.653490 0.000000 0.000000 4.720000
46.180000 -6.442214 -20.310207 4.653490 0.000000 0.000000 4.720000
46.181000 -6.442143 -20.310196 4.653490 0.000000 0.000000 4.720000
46.182000 -6.442072 -20.310186 4.653490 0.000000 0.000000 4.720000
46.183000 -6.442001 -20.310175 4.653490 0.000000 0.000000 4.720000
46.184000 -6.441929 -20.310163 4.653490 0.000000 0.000000 4.720000
46.185000 -6.441858 -20.310152 4.653490 0.000000 0.000000 4.720000
46.186000 -6.441787 -20.310143 4.653490 0.000000 0.000000 4.720000
46.187000 -6.441717 -20.310131 4.653490 0.000000 0.000000 4.720000
46.188000 -6.441646 -20.310120 4.653490 0.000000 0.000000 4.720000
46.189000 -6.441575 -20.310110 4.653490 0.000000 0.000000 4.720000
46.190000 -6.441504 -20.310099 4.653490 0.000000 0.000000 4.720000
46.191000 -6.441432 -20.310087 4.653490 0.000000 0.000000 4.720000
46.192000 -6.441361 -20.310076 4.653490 0.000000 0.000000 4.720000
46.193000 -6.441290 -20.310066 4.653490 0.000000 0.000000 4.720000
46.194000 -6.441219 -20.310055 4.653491 0.000000 0.000000 4.720000
46.195000 -6.441149 -20.310043 4.653491 0.000000 0.000000 4.720000
46.196000 -6.441078 -20.310034 4.653491 0.000000 0.000000 4.720000
46.197000 -6.441007 -20.310022 4.653491 0.000000 0.000000 4.720000
46.198000 -6.440936 -20.310011 4.653491 0.000000 0.000000 4.720000
46.199000 -6.440865 -20.309999 4.653491 0.000000 0.000000 4.720000
46.200000 -6.440794 -20.309990 4.653491 0.000000 0.000000 4.720000
46.201000 -6.440723 -20.309978 4.653491 0.000000 0.000000 4.720000
46.202000 -6.440652 -20.309967 4.653491 0.000000 0.000000 4.720000
46.203000 -6.440582 -20.309958 4.653491 0.000000 0.000000 4.720000
46.204000 -6.440511 -20.309946 4.653491 0.000000 0.000000 4.720000
46.205000 -6.440440 -20.309935 4.653491 0.000000 0.000000 4.720000
46.206000 -6.440369 -20.309923 4.653491 0.000000 0.000000 4.720000
46.207000 -6.440299 -20.309914 4.653491 0.000000 0.000000 4.720000
46.208000 -6.440228 -20.309902 4.653491 0.000000 0.000000 4.720000
46.209000 -6.440157 -20.309891 4.653491 0.000000 0.000000 4.720000
46.210000 -6.440086 -20.309879 4.653491 0.000000 0.000000 4.720000
46.211000 -6.440016 -20.309870 4.653491 0.000000 0.000000 4.720000
46.212000 -6.439945 -20.309858 4.653491 0.000000 0.000000 4.720000
46.213000 -6.439875 -20.309847 4.653491 0.000000 0.000000 4.720000
46.214000 -6.439804 -20.309835 4.653491 0.000000 0.000000 4.720000
46.215000 -6.439734 -20.309826 4.653491 0.000000 0.000000 4.720000
46.216000 -6.439663 -20.309814 4.653491 0.000000 0.000000 4.720000
46.217000 -6.439592 -20.309803 4.653491 0.000000 0.000000 4.720000
46.218000 -6.439522 -20.309792 4.653491 0.000000 0.000000 4.720000
46.219000 -6.439451 -20.309782 4.653491 0.000000 0.000000 4.720000
46.220000 -6.439381 -20.309771 4.653491 0.000000 0.000000 4.720000
46.221000 -6.439310 -20.309759 4.653491 0.000000 0.000000 4.720000
46.222000 -6.439240 -20.309748 4.653491 0.000000 0.000000 4.720000
46.223000 -6.439169 -20.309738 4.653491 0.000000 0.000000 4.720000
46.224000 -6.439099 -20.309727 4.653491 0.000000 0.000000 4.720000
46.225000 -6.439028 -20.309715 4.653491 0.000000 0.000000 4.720000
46.226000 -6.438958 -20.309704 4.653491 0.000000 0.000000 4.720000
46.227000 -6.438888 -20.309694 4.653491 0.000000 0.000000 4.720000
46.228000 -6.438817 -20.309683 4.653491 0.000000 0.000000 4.720000
46.229000 -6.438747 -20.309671 4.653491 0.000000 0.000000 4.720000
46.230000 -6.438676 -20.309660 4.653491 0.000000 0.000000 4.720000
46.231000 -6.438606 -20.309650 4.653491 0.000000 0.000000 4.720000
46.232000 -6.438536 -20.309639 4.653491 0.000000 0.000000 4.720000
46.233000 -6.438466 -20.309628 4.653491 0.000000 0.000000 4.720000
46.234000 -6.438396 -20.309616 4.653491 0.000000 0.000000 4.720000
46.235000 -6.438325 -20.309607 4.653491 0.000000 0.000000 4.720000
46.236000 -6.438255 -20.309595 4.653491 0.000000 0.000000 4.720000
46.237000 -6.438185 -20.309584 4.653491 0.000000 0.000000 4.720000
46.238000 -6.438115 -20.309574 4.653491 0.000000 0.000000 4.720000
46.239000 -6.438045 -20.309563 4.653491 0.000000 0.000000 4.720000
46.240000 -6.437974 -20.309551 4.653491 0.000000 0.000000 4.720000
46.241000 -6.437904 -20.309540 4.653491 0.000000 0.000000 4.720000
46.242000 -6.437834 -20.309530 4.653491 0.000000 0.000000 4.720000
46.243000 -6.437764 -20.309519 4.653491 0.000000 0.000000 4.720000
46.244000 -6.437694 -20.309507 4.653491 0.000000 0.000000 4.720000
46.245000 -6.437624 -20.309496 4.653491 0.000000 0.000000 4.720000
46.246000 -6.437554 -20.309486 4.653491 0.000000 0.000000 4.720000
46.247000 -6.437484 -20.309475 4.653491 0.000000 0.000000 4.720000
46.248000 -6.437414 -20.309464 4.653491 0.000000 0.000000 4.720000
46.249000 -6.437344 -20.309454 4.653491 0.000000 0.000000 4.720000
46.250000 -6.437274 -20.309443 4.653491 0.000000 0.000000 4.720000
46.251000 -6.437204 -20.309431 4.653491 0.000000 0.000000 4.720000
46.252000 -6.437134 -20.309420 4.653491 0.000000 0.000000 4.720000
46.253000 -6.437065 -20.309410 4.653491 0.000000 0.000000 4.720000
46.254000 -6.436995 -20.309399 4.653491 0.000000 0.000000 4.720000
46.255000 -6.436925 -20.309387 4.653491 0.000000 0.000000 4.720000
46.256000 -6.436855 -20.309376 4.653491 0.000000 0.000000 4.720000
46.257000 -6.436785 -20.309366 4.653491 0.000000 0.000000 4.720000
46.258000 -6.436716 -20.309355 4.653491 0.000000 0.000000 4.720000
46.259000 -6.436646 -20.309343 4.653491 0.000000 0.000000 4.720000
46.260000 -6.436576 -20.309332 4.653491 0.000000 0.000000 4.720000
46.261000 -6.436506 -20.309322 4.653491 0.000000 0.000000 4.720000
46.262000 -6.436437 -20.309311 4.653491 0.000000 0.000000 4.720000
46.263000 -6.436367 -20.309299 4.653491 0.000000 0.000000 4.720000
46.264000 -6.436297 -20.309290 4.653491 0.000000 0.000000 4.720000
46.265000 -6.436228 -20.309278 4.653491 0.000000 0.000000 4.720000
46.266000 -6.436158 -20.309267 4.653491 0.000000 0.000000 4.720000
46.267000 -6.436089 -20.309256 4.653491 0.000000 0.000000 4.720000
46.268000 -6.436019 -20.309246 4.653491 0.000000 0.000000 4.720000
46.269000 -6.435949 -20.309235 4.653491 0.000000 0.000000 4.720000
46.270000 -6.435880 -20.309223 4.653491 0.000000 0.000000 4.720000
46.271000 -6.435810 -20.309214 4.653491 0.000000 0.000000 4.720000
46.272000 -6.435741 -20.309202 4.653491 0.000000 0.000000 4.720000
46.273000 -6.435671 -20.309191 4.653491 0.000000 0.000000 4.720000
46.274000 -6.435602 -20.309181 4.653491 0.000000 0.000000 4.720000
46.275000 -6.435533 -20.309170 4.653491 0.000000 0.000000 4.720000
46.276000 -6.435463 -20.309158 4.653491 0.000000 0.000000 4.720000
46.277000 -6.435394 -20.309149 4.653491 0.000000 0.000000 4.720000
46.278000 -6.435324 -20.309137 4.653491 0.000000 0.000000 4.720000
46.279000 -6.435255 -20.309126 4.653491 0.000000 0.000000 4.720000
46.280000 -6.435185 -20.309116 4.653491 0.000000 0.000000 4.720000
46.281000 -6.435116 -20.309105 4.653491 0.000000 0.000000 4.720000
46.282000 -6.435047 -20.309093 4.653491 0.000000 0.000000 4.720000
46.283000 -6.434978 -20.309084 4.653491 0.000000 0.000000 4.720000
46.284000 -6.434908 -20.309072 4.653491 0.000000 0.000000 4.720000
46.285000 -6.434839 -20.309061 4.653491 0.000000 0.000000 4.720000
46.286000 -6.434770 -20.309052 4.653491 0.000000 0.000000 4.720000
46.287000 -6.434700 -20.309040 4.653491 0.000000 0.000000 4.720000
46.288000 -6.434631 -20.309031 4.653491 0.000000 0.000000 4.720000
46.289000 -6.434562 -20.309019 4.653491 0.000000 0.000000 4.720000
46.290000 -6.434493 -20.309008 4.653491 0.000000 0.000000 4.720000
46.291000 -6.434424 -20.308998 4.653491 0.000000 0.000000 4.720000
46.292000 -6.434355 -20.308987 4.653491 0.000000 0.000000 4.720000
46.293000 -6.434285 -20.308977 4.653491 0.000000 0.000000 4.720000
46.294000 -6.434216 -20.308966 4.653491 0.000000 0.000000 4.720000
46.295000 -6.434147 -20.308954 4.653491 0.000000 0.000000 4.720000
46.296000 -6.434078 -20.308945 4.653491 0.000000 0.000000 4.720000
46.297000 -6.434009 -20.308933 4.653491 0.000000 0.000000 4.720000
46.298000 -6.433939 -20.308924 4.653491 0.000000 0.000000 4.720000
46.299000 -6.433870 -20.308912 4.653491 0.000000 0.000000 4.720000
46.300000 -6.433802 -20.308903 4.653491 0.000000 0.000000 4.720000
46.301000 -6.433733 -20.308891 4.653491 0.000000 0.000000 4.720000
46.302000 -6.433663 -20.308882 4.653491 0.000000 0.000000 4.720000
46.303000 -6.433594 -20.308870 4.653491 0.000000 0.000000 4.720000
46.304000 -6.433525 -20.308859 4.653491 0.000000 0.000000 4.720000
