# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
33.506000 17.894983 2.348030 0.229621 17.891077 2.290066 0.250000
33.507000 17.895319 2.348216 0.229623 17.891077 2.290066 0.250000
33.508000 17.895657 2.348402 0.229624 17.891077 2.290066 0.250000
33.509000 17.895992 2.348588 0.229625 17.891077 2.290066 0.250000
33.510000 17.896328 2.348773 0.229626 17.891077 2.290066 0.250000
33.511000 17.896666 2.348959 0.229627 17.891077 2.290066 0.250000
33.512000 17.897001 2.349144 0.229628 17.891077 2.290066 0.250000
33.513000 17.897337 2.349330 0.229629 17.891077 2.290066 0.250000
33.514000 17.897673 2.349515 0.229630 17.891077 2.290066 0.250000
33.515000 17.898010 2.349700 0.229631 17.891077 2.290066 0.250000
33.516000 17.898346 2.349885 0.229632 17.891077 2.290066 0.250000
33.517000 17.898682 2.350070 0.229633 17.891077 2.290066 0.250000
33.518000 17.899017 2.350255 0.229633 17.891077 2.290066 0.250000
33.519000 17.899355 2.350439 0.229634 17.891077 2.290066 0.250000
33.520000 17.899691 2.350624 0.229635 17.897394 2.290289 0.249998
33.521000 17.900026 2.350808 0.229633 17.897394 2.290289 0.249998
33.522000 17.900362 2.350993 0.229634 17.897394 2.290289 0.249998
33.523000 17.900700 2.351177 0.229635 17.897394 2.290289 0.249998
33.524000 17.901035 2.351361 0.229634 17.897394 2.290289 0.249998
33.525000 17.901371 2.351545 0.229633 17.897394 2.290289 0.249998
33.526000 17.901707 2.351728 0.229632 17.897394 2.290289 0.249998
33.527000 17.902044 2.351912 0.229631 17.897394 2.290289 0.249998
33.528000 17.902380 2.352096 0.229630 17.897394 2.290289 0.249998
33.529000 17.902716 2.352279 0.229629 17.897394 2.290289 0.249998
33.530000 17.903051 2.352462 0.229629 17.897394 2.290289 0.249998
33.531000 17.903389 2.352645 0.229628 17.897394 2.290289 0.249998
33.532000 17.903725 2.352829 0.229627 17.897394 2.290289 0.249998
33.533000 17.904060 2.353012 0.229627 17.897394 2.290289 0.249998
33.534000 17.904396 2.353194 0.229626 17.897394 2.290289 0.249998
33.535000 17.904734 2.353377 0.229626 17.897394 2.290289 0.249998
33.536000 17.905069 2.353559 0.229626 17.897394 2.290289 0.249998
33.537000 17.905405 2.353742 0.229625 17.897394 2.290289 0.249998
33.538000 17.905741 2.353924 0.229625 17.897394 2.290289 0.249998
33.539000 17.906078 2.354106 0.229624 17.897394 2.290289 0.249998
33.540000 17.906414 2.354288 0.229624 17.907896 2.290732 0.249998
33.541000 17.906750 2.354470 0.229621 17.907896 2.290732 0.249998
33.542000 17.907085 2.354652 0.229620 17.907896 2.290732 0.249998
33.543000 17.907421 2.354834 0.229620 17.907896 2.290732 0.249998
33.544000 17.907759 2.355015 0.229617 17.907896 2.290732 0.249998
33.545000 17.908094 2.355196 0.229614 17.907896 2.290732 0.249998
33.546000 17.908430 2.355378 0.229611 17.907896 2.290732 0.249998
33.547000 17.908766 2.355559 0.229609 17.907896 2.290732 0.249998
33.548000 17.909101 2.355740 0.229607 17.907896 2.290732 0.249998
33.549000 17.909439 2.355921 0.229606 17.907896 2.290732 0.249998
33.550000 17.909775 2.356102 0.229604 17.907896 2.290732 0.249998
33.551000 17.910110 2.356282 0.229602 17.907896 2.290732 0.249998
33.552000 17.910446 2.356462 0.229601 17.907896 2.290732 0.249998
33.553000 17.910782 2.356643 0.229599 17.907896 2.290732 0.249998
33.554000 17.911119 2.356823 0.229598 17.907896 2.290732 0.249998
33.555000 17.911455 2.357003 0.229597 17.907896 2.290732 0.249998
33.556000 17.911791 2.357183 0.229596 17.907896 2.290732 0.249998
33.557000 17.912127 2.357363 0.229594 17.907896 2.290732 0.249998
33.558000 17.912464 2.357542 0.229593 17.907896 2.290732 0.249998
33.559000 17.912800 2.357721 0.229592 17.907896 2.290732 0.249998
33.560000 17.913136 2.357901 0.229590 17.916292 2.291043 0.250000
33.561000 17.913471 2.358080 0.229586 17.916292 2.291043 0.250000
33.562000 17.913807 2.358259 0.229585 17.916292 2.291043 0.250000
33.563000 17.914145 2.358438 0.229586 17.916292 2.291043 0.250000
33.564000 17.914480 2.358616 0.229586 17.916292 2.291043 0.250000
33.565000 17.914816 2.358795 0.229585 17.916292 2.291043 0.250000
33.566000 17.915152 2.358973 0.229584 17.916292 2.291043 0.250000
33.567000 17.915489 2.359152 0.229585 17.916292 2.291043 0.250000
33.568000 17.915825 2.359330 0.229587 17.916292 2.291043 0.250000
33.569000 17.916161 2.359508 0.229588 17.916292 2.291043 0.250000
33.570000 17.916496 2.359685 0.229589 17.916292 2.291043 0.250000
33.571000 17.916834 2.359863 0.229590 17.916292 2.291043 0.250000
33.572000 17.917170 2.360040 0.229591 17.916292 2.291043 0.250000
33.573000 17.917505 2.360218 0.229593 17.916292 2.291043 0.250000
33.574000 17.917841 2.360395 0.229594 17.916292 2.291043 0.250000
33.575000 17.918179 2.360572 0.229595 17.916292 2.291043 0.250000
33.576000 17.918514 2.360749 0.229596 17.916292 2.291043 0.250000
33.577000 17.918850 2.360925 0.229597 17.916292 2.291043 0.250000
33.578000 17.919186 2.361102 0.229598 17.916292 2.291043 0.250000
33.579000 17.919521 2.361278 0.229599 17.916292 2.291043 0.250000
33.580000 17.919859 2.361454 0.229600 17.921564 2.291216 0.250000
33.581000 17.920195 2.361630 0.229598 17.921564 2.291216 0.250000
33.582000 17.920530 2.361806 0.229599 17.921564 2.291216 0.250000
33.583000 17.920866 2.361981 0.229602 17.921564 2.291216 0.250000
33.584000 17.921202 2.362157 0.229602 17.921564 2.291216 0.250000
33.585000 17.921539 2.362332 0.229602 17.921564 2.291216 0.250000
33.586000 17.921875 2.362507 0.229602 17.921564 2.291216 0.250000
33.587000 17.922211 2.362682 0.229601 17.921564 2.291216 0.250000
33.588000 17.922546 2.362857 0.229601 17.921564 2.291216 0.250000
33.589000 17.922882 2.363031 0.229601 17.921564 2.291216 0.250000
33.590000 17.923218 2.363205 0.229602 17.921564 2.291216 0.250000
33.591000 17.923555 2.363380 0.229603 17.921564 2.291216 0.250000
33.592000 17.923891 2.363554 0.229603 17.921564 2.291216 0.250000
33.593000 17.924227 2.363728 0.229604 17.921564 2.291216 0.250000
33.594000 17.924562 2.363901 0.229605 17.921564 2.291216 0.250000
33.595000 17.924898 2.364075 0.229605 17.921564 2.291216 0.250000
33.596000 17.925234 2.364248 0.229606 17.921564 2.291216 0.250000
33.597000 17.925571 2.364421 0.229607 17.921564 2.291216 0.250000
33.598000 17.925907 2.364594 0.229608 17.921564 2.291216 0.250000
33.599000 17.926243 2.364767 0.229608 17.921564 2.291216 0.250000
33.600000 17.926579 2.364939 0.229609 17.928928 2.291509 0.250000
33.601000 17.926914 2.365112 0.229606 17.928928 2.291509 0.250000
33.602000 17.927250 2.365284 0.229607 17.928928 2.291509 0.250000
33.603000 17.927586 2.365456 0.229609 17.928928 2.291509 0.250000
33.604000 17.927921 2.365628 0.229608 17.928928 2.291509 0.250000
33.605000 17.928257 2.365799 0.229607 17.928928 2.291509 0.250000
33.606000 17.928593 2.365971 0.229606 17.928928 2.291509 0.250000
33.607000 17.928928 2.366142 0.229606 17.928928 2.291509 0.250000
33.608000 17.929266 2.366313 0.229607 17.928928 2.291509 0.250000
33.609000 17.929602 2.366484 0.229608 17.928928 2.291509 0.250000
33.610000 17.929937 2.366655 0.229609 17.928928 2.291509 0.250000
33.611000 17.930273 2.366825 0.229610 17.928928 2.291509 0.250000
33.612000 17.930609 2.366995 0.229612 17.928928 2.291509 0.250000
33.613000 17.930944 2.367166 0.229612 17.928928 2.291509 0.250000
33.614000 17.931280 2.367335 0.229612 17.928928 2.291509 0.250000
33.615000 17.931616 2.367505 0.229612 17.928928 2.291509 0.250000
33.616000 17.931952 2.367674 0.229612 17.928928 2.291509 0.250000
33.617000 17.932287 2.367844 0.229613 17.928928 2.291509 0.250000
33.618000 17.932623 2.368013 0.229614 17.928928 2.291509 0.250000
33.619000 17.932959 2.368181 0.229614 17.928928 2.291509 0.250000
33.620000 17.933294 2.368350 0.229615 17.937326 2.291822 0.250006
33.621000 17.933630 2.368518 0.229612 17.937326 2.291822 0.250006
33.622000 17.933966 2.368686 0.229613 17.937326 2.291822 0.250006
33.623000 17.934301 2.368855 0.229614 17.937326 2.291822 0.250006
33.624000 17.934637 2.369022 0.229615 17.937326 2.291822 0.250006
33.625000 17.934973 2.369190 0.229617 17.937326 2.291822 0.250006
33.626000 17.935308 2.369357 0.229618 17.937326 2.291822 0.250006
33.627000 17.935644 2.369524 0.229619 17.937326 2.291822 0.250006
33.628000 17.935980 2.369691 0.229620 17.937326 2.291822 0.250006
33.629000 17.936316 2.369857 0.229621 17.937326 2.291822 0.250006
33.630000 17.936651 2.370024 0.229622 17.937326 2.291822 0.250006
33.631000 17.936987 2.370190 0.229623 17.937326 2.291822 0.250006
33.632000 17.937323 2.370356 0.229624 17.937326 2.291822 0.250006
33.633000 17.937658 2.370521 0.229625 17.937326 2.291822 0.250006
33.634000 17.937994 2.370687 0.229626 17.937326 2.291822 0.250006
33.635000 17.938330 2.370852 0.229627 17.937326 2.291822 0.250006
33.636000 17.938663 2.371017 0.229628 17.937326 2.291822 0.250006
33.637000 17.938999 2.371181 0.229628 17.937326 2.291822 0.250006
33.638000 17.939335 2.371346 0.229629 17.937326 2.291822 0.250006
33.639000 17.939671 2.371510 0.229630 17.937326 2.291822 0.250006
33.640000 17.940006 2.371674 0.229631 17.946779 2.292207 0.250000
33.641000 17.940342 2.371838 0.229628 17.946779 2.292207 0.250000
33.642000 17.940678 2.372001 0.229629 17.946779 2.292207 0.250000
33.643000 17.941011 2.372164 0.229634 17.946779 2.292207 0.250000
33.644000 17.941347 2.372328 0.229634 17.946779 2.292207 0.250000
33.645000 17.941683 2.372490 0.229635 17.946779 2.292207 0.250000
33.646000 17.942019 2.372653 0.229637 17.946779 2.292207 0.250000
33.647000 17.942354 2.372815 0.229638 17.946779 2.292207 0.250000
33.648000 17.942690 2.372977 0.229640 17.946779 2.292207 0.250000
33.649000 17.943024 2.373138 0.229642 17.946779 2.292207 0.250000
33.650000 17.943359 2.373300 0.229643 17.946779 2.292207 0.250000
33.651000 17.943695 2.373461 0.229645 17.946779 2.292207 0.250000
33.652000 17.944031 2.373622 0.229646 17.946779 2.292207 0.250000
33.653000 17.944365 2.373782 0.229647 17.946779 2.292207 0.250000
33.654000 17.944700 2.373943 0.229649 17.946779 2.292207 0.250000
33.655000 17.945036 2.374103 0.229650 17.946779 2.292207 0.250000
33.656000 17.945372 2.374262 0.229651 17.946779 2.292207 0.250000
33.657000 17.945705 2.374422 0.229653 17.946779 2.292207 0.250000
33.658000 17.946041 2.374581 0.229654 17.946779 2.292207 0.250000
33.659000 17.946377 2.374740 0.229655 17.946779 2.292207 0.250000
33.660000 17.946711 2.374899 0.229657 17.953094 2.292428 0.250000
33.661000 17.947046 2.375057 0.229654 17.953094 2.292428 0.250000
33.662000 17.947382 2.375215 0.229656 17.953094 2.292428 0.250000
33.663000 17.947716 2.375373 0.229657 17.953094 2.292428 0.250000
33.664000 17.948051 2.375531 0.229658 17.953094 2.292428 0.250000
33.665000 17.948385 2.375688 0.229659 17.953094 2.292428 0.250000
33.666000 17.948721 2.375845 0.229660 17.953094 2.292428 0.250000
33.667000 17.949057 2.376002 0.229662 17.953094 2.292428 0.250000
33.668000 17.949390 2.376158 0.229663 17.953094 2.292428 0.250000
33.669000 17.949726 2.376314 0.229664 17.953094 2.292428 0.250000
33.670000 17.950060 2.376470 0.229665 17.953094 2.292428 0.250000
33.671000 17.950396 2.376626 0.229667 17.953094 2.292428 0.250000
33.672000 17.950729 2.376781 0.229669 17.953094 2.292428 0.250000
33.673000 17.951065 2.376936 0.229671 17.953094 2.292428 0.250000
33.674000 17.951399 2.377090 0.229672 17.953094 2.292428 0.250000
33.675000 17.951735 2.377245 0.229674 17.953094 2.292428 0.250000
33.676000 17.952068 2.377399 0.229676 17.953094 2.292428 0.250000
33.677000 17.952404 2.377553 0.229678 17.953094 2.292428 0.250000
33.678000 17.952738 2.377706 0.229679 17.953094 2.292428 0.250000
33.679000 17.953074 2.377860 0.229681 17.953094 2.292428 0.250000
33.680000 17.953407 2.378013 0.229682 17.961502 2.292763 0.249997
33.681000 17.953743 2.378165 0.229680 17.961502 2.292763 0.249997
33.682000 17.954077 2.378318 0.229682 17.961502 2.292763 0.249997
33.683000 17.954411 2.378470 0.229687 17.961502 2.292763 0.249997
33.684000 17.954746 2.378622 0.229689 17.961502 2.292763 0.249997
33.685000 17.955080 2.378773 0.229690 17.961502 2.292763 0.249997
33.686000 17.955416 2.378924 0.229692 17.961502 2.292763 0.249997
33.687000 17.955750 2.379075 0.229694 17.961502 2.292763 0.249997
33.688000 17.956083 2.379226 0.229696 17.961502 2.292763 0.249997
33.689000 17.956419 2.379376 0.229697 17.961502 2.292763 0.249997
33.690000 17.956753 2.379526 0.229699 17.961502 2.292763 0.249997
33.691000 17.957088 2.379676 0.229701 17.961502 2.292763 0.249997
33.692000 17.957422 2.379826 0.229703 17.961502 2.292763 0.249997
33.693000 17.957756 2.379975 0.229704 17.961502 2.292763 0.249997
33.694000 17.958092 2.380124 0.229706 17.961502 2.292763 0.249997
33.695000 17.958426 2.380273 0.229707 17.961502 2.292763 0.249997
33.696000 17.958759 2.380421 0.229709 17.961502 2.292763 0.249997
33.697000 17.959093 2.380569 0.229710 17.961502 2.292763 0.249997
33.698000 17.959429 2.380717 0.229712 17.961502 2.292763 0.249997
33.699000 17.959763 2.380865 0.229713 17.961502 2.292763 0.249997
33.700000 17.960096 2.381012 0.229714 17.969908 2.293096 0.250001
33.701000 17.960432 2.381159 0.229712 17.969908 2.293096 0.250001
33.702000 17.960766 2.381306 0.229714 17.969908 2.293096 0.250001
33.703000 17.961100 2.381453 0.229712 17.969908 2.293096 0.250001
33.704000 17.961433 2.381599 0.229710 17.969908 2.293096 0.250001
33.705000 17.961767 2.381745 0.229710 17.969908 2.293096 0.250001
33.706000 17.962103 2.381890 0.229709 17.969908 2.293096 0.250001
33.707000 17.962437 2.382036 0.229709 17.969908 2.293096 0.250001
33.708000 17.962770 2.382181 0.229709 17.969908 2.293096 0.250001
33.709000 17.963104 2.382326 0.229709 17.969908 2.293096 0.250001
33.710000 17.963438 2.382470 0.229708 17.969908 2.293096 0.250001
33.711000 17.963774 2.382615 0.229708 17.969908 2.293096 0.250001
33.712000 17.964108 2.382759 0.229709 17.969908 2.293096 0.250001
33.713000 17.964441 2.382903 0.229710 17.969908 2.293096 0.250001
33.714000 17.964775 2.383046 0.229711 17.969908 2.293096 0.250001
33.715000 17.965109 2.383190 0.229712 17.969908 2.293096 0.250001
33.716000 17.965445 2.383332 0.229712 17.969908 2.293096 0.250001
33.717000 17.965778 2.383475 0.229713 17.969908 2.293096 0.250001
33.718000 17.966112 2.383618 0.229714 17.969908 2.293096 0.250001
33.719000 17.966446 2.383760 0.229714 17.969908 2.293096 0.250001
33.720000 17.966780 2.383902 0.229715 17.974131 2.293219 0.250000
33.721000 17.967113 2.384044 0.229713 17.974131 2.293219 0.250000
33.722000 17.967449 2.384185 0.229713 17.974131 2.293219 0.250000
33.723000 17.967783 2.384326 0.229716 17.974131 2.293219 0.250000
33.724000 17.968117 2.384467 0.229716 17.974131 2.293219 0.250000
33.725000 17.968451 2.384608 0.229716 17.974131 2.293219 0.250000
33.726000 17.968784 2.384748 0.229716 17.974131 2.293219 0.250000
33.727000 17.969120 2.384888 0.229716 17.974131 2.293219 0.250000
33.728000 17.969454 2.385028 0.229716 17.974131 2.293219 0.250000
33.729000 17.969788 2.385168 0.229715 17.974131 2.293219 0.250000
33.730000 17.970121 2.385307 0.229715 17.974131 2.293219 0.250000
33.731000 17.970455 2.385446 0.229715 17.974131 2.293219 0.250000
33.732000 17.970789 2.385585 0.229715 17.974131 2.293219 0.250000
33.733000 17.971125 2.385724 0.229715 17.974131 2.293219 0.250000
33.734000 17.971458 2.385862 0.229715 17.974131 2.293219 0.250000
33.735000 17.971792 2.386000 0.229715 17.974131 2.293219 0.250000
33.736000 17.972126 2.386138 0.229715 17.974131 2.293219 0.250000
33.737000 17.972460 2.386275 0.229716 17.974131 2.293219 0.250000
33.738000 17.972794 2.386412 0.229716 17.974131 2.293219 0.250000
33.739000 17.973129 2.386549 0.229716 17.974131 2.293219 0.250000
33.740000 17.973463 2.386686 0.229716 17.981489 2.293490 0.250000
33.741000 17.973797 2.386822 0.229713 17.981489 2.293490 0.250000
33.742000 17.974131 2.386958 0.229713 17.981489 2.293490 0.250000
33.743000 17.974464 2.387094 0.229715 17.981489 2.293490 0.250000
33.744000 17.974798 2.387230 0.229713 17.981489 2.293490 0.250000
33.745000 17.975132 2.387365 0.229712 17.981489 2.293490 0.250000
33.746000 17.975468 2.387500 0.229710 17.981489 2.293490 0.250000
33.747000 17.975801 2.387635 0.229708 17.981489 2.293490 0.250000
33.748000 17.976135 2.387769 0.229707 17.981489 2.293490 0.250000
33.749000 17.976469 2.387903 0.229705 17.981489 2.293490 0.250000
33.750000 17.976803 2.388037 0.229704 17.981489 2.293490 0.250000
33.751000 17.977137 2.388171 0.229703 17.981489 2.293490 0.250000
33.752000 17.977470 2.388304 0.229701 17.981489 2.293490 0.250000
33.753000 17.977806 2.388438 0.229700 17.981489 2.293490 0.250000
33.754000 17.978140 2.388571 0.229699 17.981489 2.293490 0.250000
33.755000 17.978474 2.388703 0.229698 17.981489 2.293490 0.250000
33.756000 17.978807 2.388835 0.229696 17.981489 2.293490 0.250000
33.757000 17.979141 2.388968 0.229694 17.981489 2.293490 0.250000
33.758000 17.979475 2.389099 0.229693 17.981489 2.293490 0.250000
33.759000 17.979811 2.389231 0.229691 17.981489 2.293490 0.250000
33.760000 17.980145 2.389362 0.229689 17.988852 2.293790 0.250000
33.761000 17.980478 2.389493 0.229684 17.988852 2.293790 0.250000
33.762000 17.980812 2.389624 0.229683 17.988852 2.293790 0.250000
33.763000 17.981146 2.389754 0.229684 17.988852 2.293790 0.250000
33.764000 17.981480 2.389884 0.229683 17.988852 2.293790 0.250000
33.765000 17.981815 2.390014 0.229682 17.988852 2.293790 0.250000
33.766000 17.982149 2.390144 0.229681 17.988852 2.293790 0.250000
33.767000 17.982483 2.390273 0.229680 17.988852 2.293790 0.250000
33.768000 17.982817 2.390402 0.229679 17.988852 2.293790 0.250000
33.769000 17.983152 2.390531 0.229678 17.988852 2.293790 0.250000
33.770000 17.983486 2.390659 0.229678 17.988852 2.293790 0.250000
33.771000 17.983820 2.390788 0.229677 17.988852 2.293790 0.250000
33.772000 17.984154 2.390916 0.229676 17.988852 2.293790 0.250000
33.773000 17.984489 2.391043 0.229675 17.988852 2.293790 0.250000
33.774000 17.984823 2.391171 0.229673 17.988852 2.293790 0.250000
33.775000 17.985157 2.391298 0.229672 17.988852 2.293790 0.250000
33.776000 17.985491 2.391425 0.229670 17.988852 2.293790 0.250000
33.777000 17.985826 2.391552 0.229669 17.988852 2.293790 0.250000
33.778000 17.986160 2.391678 0.229667 17.988852 2.293790 0.250000
33.779000 17.986494 2.391804 0.229666 17.988852 2.293790 0.250000
33.780000 17.986828 2.391930 0.229665 17.994122 2.293965 0.250000
33.781000 17.987164 2.392056 0.229660 17.994122 2.293965 0.250000
33.782000 17.987497 2.392181 0.229660 17.994122 2.293965 0.250000
33.783000 17.987831 2.392307 0.229660 17.994122 2.293965 0.250000
33.784000 17.988167 2.392431 0.229659 17.994122 2.293965 0.250000
33.785000 17.988501 2.392556 0.229657 17.994122 2.293965 0.250000
33.786000 17.988834 2.392681 0.229655 17.994122 2.293965 0.250000
33.787000 17.989170 2.392805 0.229655 17.994122 2.293965 0.250000
33.788000 17.989504 2.392929 0.229654 17.994122 2.293965 0.250000
33.789000 17.989838 2.393052 0.229654 17.994122 2.293965 0.250000
33.790000 17.990173 2.393176 0.229654 17.994122 2.293965 0.250000
33.791000 17.990507 2.393299 0.229654 17.994122 2.293965 0.250000
33.792000 17.990843 2.393421 0.229653 17.994122 2.293965 0.250000
33.793000 17.991177 2.393544 0.229653 17.994122 2.293965 0.250000
33.794000 17.991512 2.393667 0.229653 17.994122 2.293965 0.250000
33.795000 17.991846 2.393788 0.229653 17.994122 2.293965 0.250000
33.796000 17.992180 2.393910 0.229653 17.994122 2.293965 0.250000
33.797000 17.992516 2.394032 0.229653 17.994122 2.293965 0.250000
33.798000 17.992849 2.394153 0.229653 17.994122 2.293965 0.250000
33.799000 17.993185 2.394274 0.229653 17.994122 2.293965 0.250000
33.800000 17.993519 2.394395 0.229653 18.001480 2.294235 0.250000
33.801000 17.993855 2.394515 0.229649 18.001480 2.294235 0.250000
33.802000 17.994188 2.394635 0.229650 18.001480 2.294235 0.250000
33.803000 17.994524 2.394755 0.229651 18.001480 2.294235 0.250000
33.804000 17.994858 2.394875 0.229650 18.001480 2.294235 0.250000
33.805000 17.995193 2.394994 0.229648 18.001480 2.294235 0.250000
33.806000 17.995527 2.395114 0.229646 18.001480 2.294235 0.250000
33.807000 17.995863 2.395233 0.229644 18.001480 2.294235 0.250000
33.808000 17.996197 2.395351 0.229642 18.001480 2.294235 0.250000
33.809000 17.996532 2.395470 0.229641 18.001480 2.294235 0.250000
33.810000 17.996866 2.395588 0.229639 18.001480 2.294235 0.250000
33.811000 17.997202 2.395706 0.229638 18.001480 2.294235 0.250000
33.812000 17.997538 2.395823 0.229636 18.001480 2.294235 0.250000
33.813000 17.997871 2.395941 0.229635 18.001480 2.294235 0.250000
33.814000 17.998207 2.396058 0.229634 18.001480 2.294235 0.250000
33.815000 17.998541 2.396175 0.229633 18.001480 2.294235 0.250000
33.816000 17.998877 2.396291 0.229632 18.001480 2.294235 0.250000
33.817000 17.999212 2.396408 0.229631 18.001480 2.294235 0.250000
33.818000 17.999546 2.396524 0.229630 18.001480 2.294235 0.250000
33.819000 17.999882 2.396640 0.229629 18.001480 2.294235 0.250000
33.820000 18.000217 2.396755 0.229628 18.006746 2.294398 0.249998
33.821000 18.000551 2.396870 0.229624 18.006746 2.294398 0.249998
33.822000 18.000887 2.396986 0.229624 18.006746 2.294398 0.249998
33.823000 18.001223 2.397100 0.229625 18.006746 2.294398 0.249998
33.824000 18.001556 2.397215 0.229624 18.006746 2.294398 0.249998
33.825000 18.001892 2.397329 0.229623 18.006746 2.294398 0.249998
33.826000 18.002228 2.397443 0.229623 18.006746 2.294398 0.249998
33.827000 18.002563 2.397557 0.229622 18.006746 2.294398 0.249998
33.828000 18.002897 2.397671 0.229622 18.006746 2.294398 0.249998
33.829000 18.003233 2.397784 0.229621 18.006746 2.294398 0.249998
33.830000 18.003569 2.397897 0.229621 18.006746 2.294398 0.249998
33.831000 18.003904 2.398010 0.229621 18.006746 2.294398 0.249998
33.832000 18.004240 2.398122 0.229620 18.006746 2.294398 0.249998
33.833000 18.004574 2.398234 0.229620 18.006746 2.294398 0.249998
33.834000 18.004910 2.398346 0.229620 18.006746 2.294398 0.249998
33.835000 18.005245 2.398458 0.229620 18.006746 2.294398 0.249998
33.836000 18.005581 2.398570 0.229620 18.006746 2.294398 0.249998
33.837000 18.005917 2.398681 0.229620 18.006746 2.294398 0.249998
33.838000 18.006252 2.398792 0.229620 18.006746 2.294398 0.249998
33.839000 18.006588 2.398902 0.229620 18.006746 2.294398 0.249998
33.840000 18.006924 2.399013 0.229620 18.016201 2.294808 0.249998
33.841000 18.007259 2.399123 0.229616 18.016201 2.294808 0.249998
33.842000 18.007593 2.399233 0.229616 18.016201 2.294808 0.249998
33.843000 18.007931 2.399343 0.229618 18.016201 2.294808 0.249998
33.844000 18.008266 2.399452 0.229620 18.016201 2.294808 0.249998
33.845000 18.008602 2.399561 0.229622 18.016201 2.294808 0.249998
33.846000 18.008938 2.399670 0.229624 18.016201 2.294808 0.249998
33.847000 18.009274 2.399779 0.229626 18.016201 2.294808 0.249998
33.848000 18.009609 2.399888 0.229626 18.016201 2.294808 0.249998
33.849000 18.009945 2.399996 0.229627 18.016201 2.294808 0.249998
33.850000 18.010281 2.400104 0.229627 18.016201 2.294808 0.249998
33.851000 18.010616 2.400211 0.229628 18.016201 2.294808 0.249998
33.852000 18.010952 2.400319 0.229629 18.016201 2.294808 0.249998
33.853000 18.011288 2.400426 0.229630 18.016201 2.294808 0.249998
33.854000 18.011623 2.400533 0.229630 18.016201 2.294808 0.249998
33.855000 18.011961 2.400640 0.229631 18.016201 2.294808 0.249998
33.856000 18.012297 2.400746 0.229632 18.016201 2.294808 0.249998
33.857000 18.012632 2.400852 0.229633 18.016201 2.294808 0.249998
33.858000 18.012968 2.400958 0.229633 18.016201 2.294808 0.249998
33.859000 18.013306 2.401064 0.229634 18.016201 2.294808 0.249998
33.860000 18.013641 2.401169 0.229635 18.022514 2.295034 0.250000
33.861000 18.013977 2.401275 0.229632 18.022514 2.295034 0.250000
33.862000 18.014313 2.401380 0.229633 18.022514 2.295034 0.250000
33.863000 18.014650 2.401484 0.229636 18.022514 2.295034 0.250000
33.864000 18.014986 2.401589 0.229637 18.022514 2.295034 0.250000
33.865000 18.015322 2.401693 0.229638 18.022514 2.295034 0.250000
33.866000 18.015659 2.401797 0.229639 18.022514 2.295034 0.250000
33.867000 18.015995 2.401901 0.229639 18.022514 2.295034 0.250000
33.868000 18.016331 2.402004 0.229639 18.022514 2.295034 0.250000
33.869000 18.016668 2.402107 0.229638 18.022514 2.295034 0.250000
33.870000 18.017004 2.402210 0.229637 18.022514 2.295034 0.250000
33.871000 18.017342 2.402313 0.229637 18.022514 2.295034 0.250000
33.872000 18.017677 2.402415 0.229636 18.022514 2.295034 0.250000
33.873000 18.018015 2.402518 0.229636 18.022514 2.295034 0.250000
33.874000 18.018351 2.402620 0.229635 18.022514 2.295034 0.250000
33.875000 18.018686 2.402721 0.229635 18.022514 2.295034 0.250000
33.876000 18.019024 2.402823 0.229635 18.022514 2.295034 0.250000
33.877000 18.019361 2.402924 0.229634 18.022514 2.295034 0.250000
33.878000 18.019697 2.403025 0.229634 18.022514 2.295034 0.250000
33.879000 18.020035 2.403126 0.229634 18.022514 2.295034 0.250000
33.880000 18.020370 2.403226 0.229634 18.031965 2.295418 0.250000
33.881000 18.020708 2.403327 0.229630 18.031965 2.295418 0.250000
33.882000 18.021046 2.403427 0.229630 18.031965 2.295418 0.250000
33.883000 18.021381 2.403526 0.229632 18.031965 2.295418 0.250000
33.884000 18.021719 2.403626 0.229631 18.031965 2.295418 0.250000
33.885000 18.022057 2.403725 0.229629 18.031965 2.295418 0.250000
33.886000 18.022392 2.403824 0.229628 18.031965 2.295418 0.250000
33.887000 18.022730 2.403923 0.229626 18.031965 2.295418 0.250000
33.888000 18.023067 2.404021 0.229625 18.031965 2.295418 0.250000
33.889000 18.023405 2.404120 0.229624 18.031965 2.295418 0.250000
33.890000 18.023741 2.404218 0.229623 18.031965 2.295418 0.250000
33.891000 18.024078 2.404315 0.229622 18.031965 2.295418 0.250000
33.892000 18.024416 2.404413 0.229621 18.031965 2.295418 0.250000
33.893000 18.024754 2.404510 0.229620 18.031965 2.295418 0.250000
33.894000 18.025091 2.404607 0.229619 18.031965 2.295418 0.250000
33.895000 18.025429 2.404704 0.229618 18.031965 2.295418 0.250000
33.896000 18.025766 2.404800 0.229618 18.031965 2.295418 0.250000
33.897000 18.026104 2.404897 0.229617 18.031965 2.295418 0.250000
33.898000 18.026442 2.404993 0.229616 18.031965 2.295418 0.250000
33.899000 18.026779 2.405088 0.229616 18.031965 2.295418 0.250000
33.900000 18.027117 2.405184 0.229615 18.036190 2.295556 0.250000
33.901000 18.027454 2.405279 0.229612 18.036190 2.295556 0.250000
33.902000 18.027792 2.405374 0.229611 18.036190 2.295556 0.250000
33.903000 18.028130 2.405469 0.229612 18.036190 2.295556 0.250000
