# t mode target_roll target_pitch pdpiRoll_Us
29.619000 0 0.001933 0.000365 0.000011
29.620000 0 0.001934 0.000365 0.000011
29.621000 0 0.001907 0.000359 0.000011
29.622000 0 0.001914 0.000361 0.000011
29.623000 0 0.001918 0.000362 0.000011
29.624000 0 0.001921 0.000363 0.000011
29.625000 0 0.001923 0.000363 0.000011
29.626000 0 0.001951 0.000369 0.000011
29.627000 0 0.001943 0.000368 0.000011
29.628000 0 0.001963 0.000372 0.000011
29.629000 0 0.001949 0.000369 0.000011
29.630000 0 0.001963 0.000372 0.000011
29.631000 0 0.001944 0.000368 0.000011
29.632000 0 0.001902 0.000359 0.000011
29.633000 0 0.001896 0.000358 0.000011
29.634000 0 0.001891 0.000357 0.000011
29.635000 0 0.001888 0.000356 0.000011
29.636000 0 0.001885 0.000356 0.000011
29.637000 0 0.001884 0.000355 0.000011
29.638000 0 0.001883 0.000355 0.000011
29.639000 0 0.001855 0.000349 0.000011
29.640000 0 0.001862 0.000351 0.000011
29.641000 0 0.001869 0.000353 0.000011
29.642000 0 0.001875 0.000354 0.000011
29.643000 0 0.001880 0.000355 0.000011
29.644000 0 0.001912 0.000362 0.000011
29.645000 0 0.001907 0.000361 0.000011
29.646000 0 0.001903 0.000360 0.000011
29.647000 0 0.001899 0.000359 0.000011
29.648000 0 0.001895 0.000358 0.000011
29.649000 0 0.001891 0.000358 0.000011
29.650000 0 0.001887 0.000357 0.000011
29.651000 0 0.001911 0.000362 0.000011
29.652000 0 0.001901 0.000360 0.000011
29.653000 0 0.001891 0.000358 0.000011
29.654000 0 0.001856 0.000351 0.000011
29.655000 0 0.001858 0.000351 0.000011
29.656000 0 0.001859 0.000351 0.000011
29.657000 0 0.001861 0.000352 0.000011
29.658000 0 0.001863 0.000352 0.000011
29.659000 0 0.001864 0.000353 0.000011
29.660000 0 0.001864 0.000353 0.000011
29.661000 0 0.001864 0.000353 0.000011
29.662000 0 0.001863 0.000353 0.000011
29.663000 0 0.001863 0.000353 0.000011
29.664000 0 0.001862 0.000352 0.000011
29.665000 0 0.001861 0.000352 0.000011
29.666000 0 0.001860 0.000352 0.000011
29.667000 0 0.001858 0.000352 0.000011
29.668000 0 0.001856 0.000351 0.000011
29.669000 0 0.001854 0.000351 0.000011
29.670000 0 0.001853 0.000351 0.000011
29.671000 0 0.001852 0.000351 0.000011
29.672000 0 0.001852 0.000351 0.000011
29.673000 0 0.001851 0.000351 0.000011
29.674000 0 0.001851 0.000351 0.000011
29.675000 0 0.001850 0.000351 0.000011
29.676000 0 0.001850 0.000350 0.000011
29.677000 0 0.001848 0.000350 0.000011
29.678000 0 0.001847 0.000350 0.000011
29.679000 0 0.001845 0.000350 0.000011
29.680000 0 0.001843 0.000349 0.000011
29.681000 0 0.001814 0.000343 0.000011
29.682000 0 0.001821 0.000345 0.000011
29.683000 0 0.001827 0.000346 0.000011
29.684000 0 0.001831 0.000347 0.000011
29.685000 0 0.001835 0.000348 0.000011
29.686000 0 0.001837 0.000348 0.000011
29.687000 0 0.001839 0.000349 0.000011
29.688000 0 0.001840 0.000349 0.000011
29.689000 0 0.001841 0.000349 0.000011
29.690000 0 0.001842 0.000350 0.000011
29.691000 0 0.001841 0.000350 0.000011
29.692000 0 0.001840 0.000349 0.000011
29.693000 0 0.001839 0.000349 0.000011
29.694000 0 0.001837 0.000349 0.000011
29.695000 0 0.001835 0.000348 0.000011
29.696000 0 0.001832 0.000348 0.000011
29.697000 0 0.001829 0.000347 0.000011
29.698000 0 0.001826 0.000347 0.000011
29.699000 0 0.001823 0.000346 0.000011
29.700000 0 0.001821 0.000346 0.000011
29.701000 0 0.001792 0.000340 0.000011
29.702000 0 0.001798 0.000341 0.000011
29.703000 0 0.001832 0.000336 0.000011
29.704000 0 0.001856 0.000345 0.000011
29.705000 0 0.001846 0.000345 0.000011
29.706000 0 0.001863 0.000351 0.000011
29.707000 0 0.001848 0.000350 0.000011
29.708000 0 0.001835 0.000349 0.000011
29.709000 0 0.001824 0.000348 0.000011
29.710000 0 0.001815 0.000347 0.000011
29.711000 0 0.001808 0.000346 0.000011
29.712000 0 0.001802 0.000345 0.000011
29.713000 0 0.001771 0.000339 0.000011
29.714000 0 0.001776 0.000340 0.000011
29.715000 0 0.001781 0.000341 0.000011
29.716000 0 0.001786 0.000342 0.000011
29.717000 0 0.001790 0.000342 0.000011
29.718000 0 0.001794 0.000343 0.000011
29.719000 0 0.001797 0.000343 0.000011
29.720000 0 0.001799 0.000344 0.000011
29.721000 0 0.001801 0.000344 0.000011
29.722000 0 0.001802 0.000344 0.000011
29.723000 0 0.001803 0.000344 0.000011
29.724000 0 0.001803 0.000344 0.000011
29.725000 0 0.001802 0.000344 0.000011
29.726000 0 0.001801 0.000343 0.000011
29.727000 0 0.001800 0.000343 0.000011
29.728000 0 0.001799 0.000343 0.000011
29.729000 0 0.001797 0.000342 0.000011
29.730000 0 0.001795 0.000342 0.000011
29.731000 0 0.001792 0.000341 0.000011
29.732000 0 0.001790 0.000341 0.000011
29.733000 0 0.001787 0.000340 0.000011
29.734000 0 0.001785 0.000340 0.000011
29.735000 0 0.001783 0.000340 0.000011
29.736000 0 0.001754 0.000334 0.000011
29.737000 0 0.001761 0.000335 0.000011
29.738000 0 0.001738 0.000330 0.000011
29.739000 0 0.001750 0.000333 0.000011
29.740000 0 0.001760 0.000335 0.000011
29.741000 0 0.001767 0.000337 0.000011
29.742000 0 0.001773 0.000338 0.000011
29.743000 0 0.001777 0.000339 0.000011
29.744000 0 0.001780 0.000340 0.000011
29.745000 0 0.001755 0.000335 0.000011
29.746000 0 0.001763 0.000336 0.000011
29.747000 0 0.001769 -0.000844 0.000011
29.748000 0 0.001773 -0.000774 0.000011
29.749000 0 0.001775 -0.000681 0.000011
29.750000 0 0.001777 -0.000573 0.000011
29.751000 0 0.001751 -0.000492 0.000011
29.752000 0 0.001758 -0.000368 0.000011
29.753000 0 0.001736 -0.000278 0.000011
29.754000 0 0.001748 -0.000160 0.000011
29.755000 0 0.001729 -0.000076 0.000011
29.756000 0 0.001744 0.000022 0.000011
29.757000 0 0.001756 0.000107 0.000011
29.758000 0 0.001764 0.000178 0.000011
29.759000 0 0.001770 0.000235 0.000011
29.760000 0 0.001773 0.000280 0.000011
29.761000 0 0.001775 0.000315 0.000011
29.762000 0 0.001775 0.000339 0.000011
29.763000 0 0.001774 -0.000827 0.000011
29.764000 0 0.001772 -0.000748 0.000011
29.765000 0 0.001769 -0.000651 0.000011
29.766000 0 0.001766 -0.000544 0.000011
29.767000 0 0.001763 -0.000434 0.000011
29.768000 0 0.001786 -0.000300 0.000011
29.769000 0 0.001775 -0.000203 0.000011
29.770000 0 0.001765 -0.000114 0.000011
29.771000 0 0.001729 -0.000052 0.000011
29.772000 0 0.001755 0.000040 0.000011
29.773000 0 0.001774 0.000114 0.000011
29.774000 0 0.001760 0.000163 0.000011
29.775000 0 0.001748 0.000202 0.000011
29.776000 0 0.001738 0.000233 0.000011
29.777000 0 0.001730 0.000257 0.000011
29.778000 0 0.001724 -0.000908 0.000011
29.779000 0 0.001719 -0.000827 0.000011
29.780000 0 0.001716 -0.000727 0.000011
29.781000 0 0.001713 -0.000617 0.000011
29.782000 0 0.001712 -0.000503 0.000011
29.783000 0 0.001711 -0.000390 0.000011
29.784000 0 0.001684 -0.000308 0.000011
29.785000 0 0.001692 -0.000201 0.000011
29.786000 0 0.001699 -0.000105 0.000011
29.787000 0 0.001732 -0.000005 0.000011
29.788000 0 0.001730 0.000064 0.000011
29.789000 0 0.001727 0.000121 0.000011
29.790000 0 0.001724 0.000167 0.000011
29.791000 0 0.001695 0.000193 0.000011
29.792000 0 0.001701 0.000223 0.000011
29.793000 0 0.001705 0.000246 0.000011
29.794000 0 0.001708 0.000261 0.000011
29.795000 0 0.001710 0.000271 0.000011
29.796000 0 0.001712 0.000276 0.000011
29.797000 0 0.001686 0.000272 0.000011
29.798000 0 0.001694 0.000272 0.000011
29.799000 0 0.001674 0.000265 0.000011
29.800000 0 0.001686 0.000263 0.000011
29.801000 0 0.001697 0.000261 0.000011
29.802000 0 0.001705 0.000258 0.000011
29.803000 0 0.001683 0.000248 0.000011
29.804000 0 0.001694 0.000246 0.000011
29.805000 0 0.001676 0.000237 0.000011
29.806000 0 0.001689 0.000237 0.000011
29.807000 0 0.001673 0.000231 0.000011
29.808000 0 0.001689 0.000233 0.000011
29.809000 0 0.001701 -0.000948 0.000011
29.810000 0 0.001710 -0.000876 0.000011
29.811000 0 0.001690 -0.000820 0.000011
29.812000 0 0.001701 -0.000701 0.000011
29.813000 0 0.001709 -0.000577 0.000011
29.814000 0 0.001715 -0.000454 0.000011
29.815000 0 0.001692 -0.000363 0.000011
29.816000 0 0.001700 -0.000246 0.000011
29.817000 0 0.001706 -0.000140 0.000011
29.818000 0 0.001684 -0.000066 0.000011
29.819000 0 0.001693 0.000019 0.000011
29.820000 0 0.001673 0.000077 0.000011
29.821000 0 0.001685 0.000139 0.000011
29.822000 0 0.001694 0.000189 0.000011
29.823000 0 0.001699 0.000227 0.000011
29.824000 0 0.001702 0.000255 0.000011
29.825000 0 0.001703 0.000274 0.000011
29.826000 0 0.001678 0.000280 0.000011
29.827000 0 0.001683 0.000288 0.000011
29.828000 0 0.001661 0.000286 0.000011
29.829000 0 0.001671 0.000286 0.000011
29.830000 0 0.001678 0.000284 0.000011
29.831000 0 0.001684 0.000279 0.000011
29.832000 0 0.001661 0.000269 0.000011
29.833000 0 0.001670 0.000264 0.000011
29.834000 0 0.001677 0.000258 0.000011
29.835000 0 0.001707 0.000258 0.000011
29.836000 0 0.001703 0.000251 0.000011
29.837000 0 0.001698 0.000245 0.000011
29.838000 0 0.001693 0.000240 0.000011
29.839000 0 0.001688 0.000235 0.000011
29.840000 0 0.001683 0.000231 0.000011
29.841000 0 0.001678 0.000229 0.000011
29.842000 0 0.001647 0.000220 0.000011
29.843000 0 0.001650 0.000221 0.000011
29.844000 0 0.001626 0.000215 0.000011
29.845000 0 0.001609 0.000212 0.000011
29.846000 0 0.001623 0.000216 0.000011
29.847000 0 0.001608 0.000214 0.000011
29.848000 0 0.001625 0.000220 0.000011
29.849000 0 0.001638 0.000225 0.000011
29.850000 0 0.001649 0.000230 0.000011
29.851000 0 0.001683 0.000240 0.000011
29.852000 0 0.001682 0.000242 0.000011
29.853000 0 0.001654 0.000237 0.000011
29.854000 0 0.001657 0.000240 0.000011
29.855000 0 0.001634 0.000236 0.000011
29.856000 0 0.001642 0.000239 0.000011
29.857000 0 0.001648 0.000242 0.000011
29.858000 0 0.001626 0.000239 0.000011
29.859000 0 0.001636 0.000242 0.000011
29.860000 0 0.001643 0.000245 0.000011
29.861000 0 0.001674 0.000253 0.000011
29.862000 0 0.001671 0.000253 0.000011
29.863000 0 0.001667 0.000253 0.000011
29.864000 0 0.001637 -0.000343 0.000011
29.865000 0 0.001639 -0.000307 0.000011
29.866000 0 0.001640 -0.000260 0.000011
29.867000 0 0.001641 -0.000206 0.000011
29.868000 0 0.001641 -0.000148 0.000011
29.869000 0 0.001639 -0.000091 0.000011
29.870000 0 0.001637 -0.000035 0.000011
29.871000 0 0.001634 0.000017 0.000011
29.872000 0 0.001632 0.000064 0.000011
29.873000 0 0.001629 0.000106 0.000011
29.874000 0 0.001627 0.000142 0.000011
29.875000 0 0.001624 0.000173 0.000011
29.876000 0 0.001621 0.000198 0.000011
29.877000 0 0.001619 0.000218 0.000011
29.878000 0 0.001617 0.000233 0.000011
29.879000 0 0.001616 0.000244 0.000011
29.880000 0 0.001614 0.000252 0.000011
29.881000 0 0.001613 0.000257 0.000011
29.882000 0 0.001586 0.000254 0.000011
29.883000 0 0.001592 0.000256 0.000011
29.884000 0 0.001597 0.000257 0.000011
29.885000 0 0.001601 0.000256 0.000011
29.886000 0 0.001604 0.000254 0.000011
29.887000 0 0.001606 0.000252 0.000011
29.888000 0 0.001606 0.000249 0.000011
29.889000 0 0.001606 0.000247 0.000011
29.890000 0 0.001581 0.000239 0.000011
29.891000 0 0.001587 0.000238 0.000011
29.892000 0 0.001593 0.000237 0.000011
29.893000 0 0.001598 0.000236 0.000011
29.894000 0 0.001601 0.000235 0.000011
29.895000 0 0.001603 0.000235 0.000011
29.896000 0 0.001605 0.000234 0.000011
29.897000 0 0.001631 0.000240 0.000011
29.898000 0 0.001624 0.000238 0.000011
29.899000 0 0.001618 0.000237 0.000011
29.900000 0 0.001612 0.000236 0.000011
29.901000 0 0.001581 0.000230 0.000011
29.902000 0 0.001609 0.000236 0.000011
29.903000 0 0.001603 0.000236 0.000011
29.904000 0 0.001598 -0.000946 0.000011
29.905000 0 0.001594 -0.000877 0.000011
29.906000 0 0.001590 -0.000784 0.000011
29.907000 0 0.001587 -0.000677 0.000011
29.908000 0 0.001558 -0.000595 0.000011
29.909000 0 0.001562 -0.000472 0.000011
29.910000 0 0.001540 -0.000380 0.000011
29.911000 0 0.001551 -0.000263 0.000011
29.912000 0 0.001560 -0.000156 0.000011
29.913000 0 0.001542 -0.000081 0.000011
29.914000 0 0.001555 0.000005 0.000011
29.915000 0 0.001540 0.000063 0.000011
29.916000 0 0.001556 0.000125 0.000011
29.917000 0 0.001569 0.000174 0.000011
29.918000 0 0.001579 0.000212 0.000011
29.919000 0 0.001585 0.000240 0.000011
29.920000 0 0.001590 0.000259 0.000011
29.921000 0 0.001593 0.000271 0.000011
29.922000 0 0.001594 0.000276 0.000011
29.923000 0 0.001594 0.000277 0.000011
29.924000 0 0.001568 0.000271 0.000011
29.925000 0 0.001548 0.000263 0.000011
29.926000 0 0.001532 0.000254 0.000011
29.927000 0 0.001573 0.000253 0.000011
29.928000 0 0.001577 0.000246 0.000011
29.929000 0 0.001604 0.000244 0.000011
29.930000 0 0.001598 0.000235 0.000011
29.931000 0 0.001568 0.000223 0.000011
29.932000 0 0.001569 0.000217 0.000011
29.933000 0 0.001544 0.000207 0.000011
29.934000 0 0.001551 0.000205 0.000011
29.935000 0 0.001556 0.000203 0.000011
29.936000 0 0.001535 0.000196 0.000011
29.937000 0 0.001544 0.000196 0.000011
29.938000 0 0.001527 0.000192 0.000011
29.939000 0 0.001540 0.000194 0.000011
29.940000 0 0.001525 0.000191 0.000011
29.941000 0 0.001540 0.000195 0.000011
29.942000 0 0.001552 0.000199 0.000011
29.943000 0 0.001561 0.000203 0.000011
29.944000 0 0.001567 0.000206 0.000011
29.945000 0 0.001547 0.000203 0.000011
29.946000 0 0.001556 0.000206 0.000011
29.947000 0 0.001562 0.000209 0.000011
29.948000 0 0.001566 0.000212 0.000011
29.949000 0 0.001569 0.000214 0.000011
29.950000 0 0.001569 0.000216 0.000011
29.951000 0 0.001569 0.000217 0.000011
29.952000 0 0.001567 -0.000964 0.000011
29.953000 0 0.001565 -0.000894 0.000011
29.954000 0 0.001562 -0.000801 0.000011
29.955000 0 0.001534 -0.000728 0.000011
29.956000 0 0.001562 -0.000575 0.000011
29.957000 0 0.001558 -0.000461 0.000011
29.958000 0 0.001553 -0.000350 0.000011
29.959000 0 0.001525 -0.000269 0.000011
29.960000 0 0.001527 -0.000169 0.000011
29.961000 0 0.001504 -0.000098 0.000011
29.962000 0 0.001513 -0.000017 0.000011
29.963000 0 0.001520 0.000051 0.000011
29.964000 0 0.001525 0.000107 0.000011
29.965000 0 0.001530 0.000152 0.000011
29.966000 0 0.001532 0.000187 0.000011
29.967000 0 0.001534 0.000212 0.000011
29.968000 0 0.001534 0.000229 0.000011
29.969000 0 0.001533 0.000239 0.000011
29.970000 0 0.001531 0.000244 0.000011
29.971000 0 0.001529 0.000245 0.000011
29.972000 0 0.001503 0.000239 0.000011
29.973000 0 0.001508 0.000236 0.000011
29.974000 0 0.001536 0.000231 0.000011
29.975000 0 0.001532 0.000224 0.000011
29.976000 0 0.001503 0.000213 0.000011
29.977000 0 0.001506 0.000208 0.000011
29.978000 0 0.001483 0.000198 0.000011
29.979000 0 0.001491 0.000194 0.000011
29.980000 0 0.001498 0.000191 0.000011
29.981000 0 0.001503 0.000188 0.000011
29.982000 0 0.001506 0.000185 0.000011
29.983000 0 0.001508 0.000183 0.000011
29.984000 0 0.001509 0.000181 0.000011
29.985000 0 0.001509 0.000180 0.000011
29.986000 0 0.001508 0.000179 0.000011
29.987000 0 0.001507 0.000179 0.000011
29.988000 0 0.001506 0.000179 0.000011
29.989000 0 0.001505 0.000180 0.000011
29.990000 0 0.001504 0.000180 0.000011
29.991000 0 0.001478 -0.000415 0.000011
29.992000 0 0.001483 -0.000378 0.000011
29.993000 0 0.001488 -0.000329 0.000011
29.994000 0 0.001467 -0.000294 0.000011
29.995000 0 0.001477 -0.000229 0.000011
29.996000 0 0.001460 -0.000183 0.000011
29.997000 0 0.001473 -0.000117 0.000011
29.998000 0 0.001484 -0.000057 0.000011
29.999000 0 0.001468 -0.000015 0.000011
30.000000 0 0.001481 0.000036 0.000011
30.001000 0 0.001467 0.000070 0.000011
30.002000 0 0.001481 0.000110 0.000011
30.003000 0 0.001468 0.000134 0.000011
30.004000 0 0.001483 0.000162 0.000011
30.005000 0 0.001495 0.000183 0.000011
30.006000 0 0.001480 0.000193 0.000011
30.007000 0 0.001492 0.000205 0.000011
30.008000 0 0.001501 0.000214 0.000011
30.009000 0 0.001508 0.000218 0.000011
30.010000 0 0.001488 0.000215 0.000011
30.011000 0 0.001496 0.000216 0.000011
30.012000 0 0.001477 0.000211 0.000011
30.013000 0 0.001487 0.000210 0.000011
30.014000 0 0.001470 0.000203 0.000011
30.015000 0 0.001482 0.000202 0.000011
30.016000 0 0.001466 -0.000987 0.000011
30.017000 0 0.001478 -0.000919 0.000011
30.018000 0 0.001488 -0.000827 0.000011
30.019000 0 0.001470 -0.000756 0.000011
30.020000 0 0.001481 -0.000635 0.000011
30.021000 0 0.001489 -0.000514 0.000011
30.022000 0 0.001494 -0.000398 0.000011
30.023000 0 0.001497 -0.001472 0.000011
30.024000 0 0.001474 -0.001324 0.000011
30.025000 0 0.001480 -0.001140 0.000011
30.026000 0 0.001483 -0.000954 0.000011
30.027000 0 0.001485 -0.000774 0.000011
30.028000 0 0.001486 -0.000605 0.000011
30.029000 0 0.001461 -0.000481 0.000011
30.030000 0 0.001466 -0.000336 0.000011
30.031000 0 0.001446 -0.003188 0.000011
30.032000 0 0.001454 -0.002902 0.000011
30.033000 0 0.001461 -0.002578 0.000011
30.034000 0 0.001442 -0.002322 0.000011
30.035000 0 0.001452 -0.001958 0.000011
30.036000 0 0.001459 -0.001609 0.000011
30.037000 0 0.001464 -0.001285 0.000011
30.038000 0 0.001467 -0.000993 0.000011
30.039000 0 -0.000896 -0.006646 0.000011
30.040000 0 -0.000757 -0.006077 0.000011
30.041000 0 -0.000573 -0.005427 0.000011
30.042000 0 -0.000360 -0.004741 0.000011
30.043000 0 -0.000212 -0.004203 0.000011
30.044000 0 0.000035 -0.003499 0.000011
30.045000 0 0.000272 -0.002845 0.000011
30.046000 0 0.000492 -0.002251 0.000011
30.047000 0 -0.008765 -0.009410 0.000011
30.048000 0 -0.008033 -0.008507 0.000011
30.049000 0 -0.007432 -0.007778 0.000011
30.050000 0 -0.006374 -0.006706 0.000011
30.051000 0 -0.005295 -0.005663 0.000011
30.052000 0 -0.004241 -0.004680 0.000011
30.053000 0 -0.003247 -0.003781 0.000011
30.054000 0 -0.002335 -0.002979 0.000011
30.055000 0 -0.076723 -0.010660 0.000011
30.056000 0 -0.071559 -0.009554 0.000011
30.057000 0 -0.065030 -0.008390 0.000011
30.058000 0 -0.057709 -0.007227 0.000011
30.059000 0 -0.051819 -0.006332 0.000011
30.060000 0 -0.043757 -0.005229 0.000011
30.061000 0 -0.036071 -0.004230 0.000011
30.062000 0 -0.027975 -0.003233 0.000011
30.063000 0 -0.030703 -0.002501 0.000011
30.064000 0 -0.024796 -0.001886 0.000011
30.065000 0 -0.019492 -0.001383 0.000011
30.066000 0 -0.014296 -0.000945 0.000011
30.067000 0 -0.010057 -0.000621 0.000011
30.068000 0 -0.006682 -0.000393 0.000011
30.069000 0 -0.004071 -0.000244 0.000011
30.070000 0 -0.002119 -0.000157 0.000011
30.071000 0 -0.171028 -0.000125 0.000011
30.072000 0 -0.155581 -0.000121 0.000011
30.073000 0 -0.142817 -0.000149 0.000011
30.074000 0 -0.132243 -0.000198 0.000011
30.075000 0 -0.115582 -0.000250 0.000011
30.076000 0 -0.098946 -0.000307 0.000011
30.077000 0 -0.086002 -0.000373 0.000011
30.078000 0 -0.068062 -0.000413 0.000011
30.079000 0 -0.054465 -0.000464 0.000011
30.080000 0 -0.042469 -0.000509 0.000011
30.081000 0 -0.033571 -0.000560 0.000011
30.082000 0 -0.024535 -0.000585 0.000011
30.083000 0 -0.017131 -0.000603 0.000011
30.084000 0 -0.011245 -0.000615 0.000011
30.085000 0 -0.006730 -0.000620 0.000011
30.086000 0 -0.003255 -0.000600 0.000011
30.087000 0 -0.001026 -0.000600 0.000011
30.088000 0 0.000343 -0.000594 0.000011
30.089000 0 0.001016 -0.000585 0.000011
30.090000 0 0.001142 -0.000573 0.000011
30.091000 0 0.000859 -0.000559 0.000011
30.092000 0 0.000285 -0.000543 0.000011
30.093000 0 -0.000478 -0.000525 0.000011
30.094000 0 -0.001346 -0.000507 0.000011
30.095000 0 -0.002251 -0.000489 0.000011
30.096000 0 -0.003141 -0.000471 0.000011
30.097000 0 -0.003975 -0.000454 0.000011
30.098000 0 -0.004726 -0.000437 0.000011
30.099000 0 -0.005472 -0.000435 0.000011
30.100000 0 -0.005989 -0.000416 0.000011
30.101000 0 -0.006398 -0.000398 0.000011
30.102000 0 -0.006701 -0.000382 0.000011
30.103000 0 -0.006905 -0.000367 0.000011
30.104000 0 -0.007020 -0.000354 0.000011
30.105000 0 -0.007226 -0.000353 0.000011
30.106000 0 -0.007149 -0.000339 0.000011
30.107000 0 -0.006846 -0.000316 0.000011
30.108000 0 -0.006726 -0.000308 0.000011
30.109000 0 -0.006739 -0.000310 0.000011
30.110000 0 -0.006515 -0.000301 0.000011
30.111000 0 -0.006279 -0.000292 0.000011
30.112000 0 -0.006040 -0.000284 0.000011
30.113000 0 -0.005953 -0.000286 0.000011
30.114000 0 -0.005681 -0.000277 0.000011
30.115000 0 -0.005566 -0.000279 0.000011
30.116000 0 -0.005288 -0.000269 0.000011
30.117000 0 -0.005164 -0.000269 0.000011
30.118000 0 -0.004777 -0.000250 0.000011
30.119000 0 -0.003981 -0.000243 0.000011
30.120000 0 -0.003944 -0.000246 0.000011
30.121000 0 -0.003800 -0.000238 0.000011
30.122000 0 -0.003774 -0.000240 0.000011
30.123000 0 -0.003661 -0.000232 0.000011
30.124000 0 -0.003571 -0.000225 0.000011
30.125000 0 -0.003498 -0.000219 0.000011
30.126000 0 -0.003439 -0.000214 0.000011
30.127000 0 -0.003391 -0.000209 0.000011
30.128000 0 -0.003349 -0.000205 0.000011
30.129000 0 -0.003387 -0.000209 0.000011
30.130000 0 -0.003334 -0.000204 0.000011
30.131000 0 -0.003357 -0.000206 0.000011
30.132000 0 -0.003291 -0.000201 0.000011
30.133000 0 -0.003301 -0.000202 0.000011
30.134000 0 -0.003224 -0.000196 0.000011
30.135000 0 -0.002040 -0.000197 0.000011
30.136000 0 -0.002025 -0.000191 0.000011
30.137000 0 -0.002041 -0.000185 0.000011
30.138000 0 -0.002078 -0.000180 0.000011
30.139000 0 -0.002129 -0.000176 0.000011
30.140000 0 -0.002187 -0.000173 0.000011
30.141000 0 -0.002246 -0.000170 0.000011
30.142000 0 -0.002304 -0.000168 0.000011
30.143000 0 -0.002356 -0.000166 0.000011
30.144000 0 -0.002401 -0.000165 0.000011
30.145000 0 -0.002438 -0.000164 0.000011
30.146000 0 -0.002467 -0.000163 0.000011
30.147000 0 -0.002533 -0.000167 0.000011
30.148000 0 -0.002531 -0.000165 0.000011
30.149000 0 -0.002523 -0.000163 0.000011
30.150000 0 -0.002510 -0.000161 0.000011
30.151000 0 -0.001311 -0.000159 0.000011
30.152000 0 -0.001360 -0.000158 0.000011
30.153000 0 -0.001446 -0.000162 0.000011
30.154000 0 -0.001522 -0.000159 0.000011
30.155000 0 -0.001605 -0.000157 0.000011
30.156000 0 -0.001689 -0.000154 0.000011
30.157000 0 -0.001795 -0.000158 0.000011
30.158000 0 -0.001863 -0.000155 0.000011
30.159000 0 -0.001923 -0.000152 0.000011
30.160000 0 -0.001976 -0.000150 0.000011
30.161000 0 -0.002020 -0.000148 0.000011
30.162000 0 -0.002055 -0.000147 0.000011
30.163000 0 -0.002117 -0.000150 0.000011
30.164000 0 -0.002126 -0.000148 0.000011
30.165000 0 -0.002166 -0.000151 0.000011
30.166000 0 -0.002154 -0.000148 0.000011
30.167000 0 -0.002138 -0.000145 0.000011
30.168000 0 -0.002122 -0.000143 0.000011
30.169000 0 -0.002067 -0.000136 0.000011
30.170000 0 -0.002059 -0.000136 0.000011
30.171000 0 -0.002050 -0.000136 0.000011
30.172000 0 -0.002040 -0.000137 0.000011
30.173000 0 -0.002030 -0.000137 0.000011
30.174000 0 -0.002020 -0.000137 0.000011
30.175000 0 -0.002009 -0.000138 0.000011
30.176000 0 -0.001999 -0.000138 0.000011
30.177000 0 -0.002023 -0.000143 0.000011
30.178000 0 -0.002004 -0.000142 0.000011
30.179000 0 -0.001987 -0.000140 0.000011
30.180000 0 -0.001971 -0.000140 0.000011
30.181000 0 -0.001991 -0.000143 0.000011
30.182000 0 -0.001970 -0.000141 0.000011
30.183000 0 -0.001394 -0.000144 0.000011
30.184000 0 -0.001403 -0.000141 0.000011
30.185000 0 -0.001446 -0.000144 0.000011
30.186000 0 -0.001476 -0.000140 0.000011
30.187000 0 -0.001533 -0.000142 0.000011
30.188000 0 -0.001548 -0.000134 0.000011
30.189000 0 -0.001592 -0.000132 0.000011
30.190000 0 -0.001635 -0.000131 0.000011
30.191000 0 -0.001677 -0.000130 0.000011
30.192000 0 -0.001715 -0.000130 0.000011
30.193000 0 -0.001750 -0.000130 0.000011
30.194000 0 -0.001780 -0.000130 0.000011
30.195000 0 -0.001806 -0.000130 0.000011
30.196000 0 -0.001827 -0.000130 0.000011
30.197000 0 -0.001873 -0.000135 0.000011
30.198000 0 -0.001878 -0.000134 0.000011
30.199000 0 -0.001910 -0.000138 0.000011
30.200000 0 -0.001903 -0.000136 0.000011
30.201000 0 -0.001865 -0.000130 0.000011
30.202000 0 -0.001864 -0.000130 0.000011
30.203000 0 -0.001864 -0.000130 0.000011
30.204000 0 -0.001863 -0.000131 0.000011
30.205000 0 -0.001891 -0.000135 0.000011
30.206000 0 -0.001852 -0.000130 0.000011
30.207000 0 -0.001852 -0.000131 0.000011
30.208000 0 -0.001853 -0.000131 0.000011
30.209000 0 -0.001853 -0.000132 0.000011
30.210000 0 -0.001853 -0.000132 0.000011
30.211000 0 -0.001854 -0.000133 0.000011
30.212000 0 -0.001854 -0.000133 0.000011
30.213000 0 -0.001854 -0.000133 0.000011
30.214000 0 -0.001854 -0.000134 0.000011
30.215000 0 -0.001854 -0.000134 0.000011
30.216000 0 -0.001855 -0.000134 0.000011
30.217000 0 -0.001855 -0.000134 0.000011
30.218000 0 -0.001855 -0.000134 0.000011
30.219000 0 -0.001884 -0.000139 0.000011
30.220000 0 -0.001876 -0.000137 0.000011
30.221000 0 -0.001870 -0.000136 0.000011
30.222000 0 -0.001864 -0.000135 0.000011
30.223000 0 -0.001859 -0.000135 0.000011
30.224000 0 -0.001856 -0.000134 0.000011
30.225000 0 -0.001853 -0.000134 0.000011
30.226000 0 -0.001852 -0.000133 0.000011
30.227000 0 -0.001851 -0.000133 0.000011
30.228000 0 -0.001851 -0.000133 0.000011
30.229000 0 -0.001851 -0.000133 0.000011
30.230000 0 -0.001852 -0.000133 0.000011
30.231000 0 -0.001852 -0.000133 0.000011
