# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
62.270000 0 -0.018183 0.006696 -0.029757 -0.017414
62.271000 0 -0.018291 0.006642 -0.029703 -0.017264
62.272000 0 -0.017511 0.006607 -0.029567 -0.017314
62.273000 0 -0.018349 0.006582 -0.029542 -0.017372
62.274000 0 -0.018155 0.006518 -0.029521 -0.017246
62.275000 0 -0.017904 0.006453 -0.029536 -0.017108
62.276000 0 -0.018520 0.006389 -0.029272 -0.016963
62.277000 0 -0.018911 0.006346 -0.029373 -0.017018
62.278000 0 -0.017299 0.006288 -0.029150 -0.016874
62.279000 0 -0.019799 0.006248 -0.029327 -0.016722
62.280000 0 -0.017460 0.006172 -0.029043 -0.016568
62.281000 0 -0.019073 0.006134 -0.029135 -0.016613
62.282000 0 -0.018338 0.006092 -0.029095 -0.016675
62.283000 0 -0.019540 0.006070 -0.028954 -0.016749
62.284000 0 -0.018268 0.006010 -0.028855 -0.016627
62.285000 0 -0.019102 0.005953 -0.028874 -0.016486
62.286000 0 -0.018322 0.005906 -0.028737 -0.016545
62.287000 0 -0.019747 0.005865 -0.028805 -0.016405
62.288000 0 -0.018189 0.005806 -0.028597 -0.016261
62.289000 0 -0.019550 0.005771 -0.028758 -0.016108
62.290000 0 -0.019433 0.005723 -0.028507 -0.016154
62.291000 0 -0.018941 0.005666 -0.028482 -0.016217
62.292000 0 -0.019237 0.005624 -0.028444 -0.016080
62.293000 0 0.000000 0.005575 0.000000 -0.015940
62.294000 0 -0.018807 0.005532 -0.028283 -0.015775
62.295000 0 -0.020232 0.005489 -0.028359 -0.015810
62.296000 0 -0.018961 0.005426 -0.028261 -0.015859
62.297000 0 -0.019810 0.005386 -0.028106 -0.015922
62.298000 0 -0.019615 0.005328 -0.028103 -0.015784
62.299000 0 -0.019964 0.005276 -0.028078 -0.015616
62.300000 0 -0.019480 0.005233 -0.027974 -0.015647
62.301000 0 -0.020071 0.005193 -0.027965 -0.015721
62.302000 0 -0.018994 0.005137 -0.027825 -0.015596
62.303000 0 -0.020362 0.005093 -0.027927 -0.015419
62.304000 0 -0.020240 0.005041 -0.027719 -0.015442
62.305000 0 -0.020639 0.005000 -0.027746 -0.015471
62.306000 0 -0.019316 0.004953 -0.027610 -0.015349
62.307000 0 -0.020394 0.004912 -0.027627 -0.015218
62.308000 0 -0.020501 0.004856 -0.027580 -0.015249
62.309000 0 -0.020314 0.004815 -0.027498 -0.015120
62.310000 0 -0.019469 0.004776 -0.027467 -0.014989
62.311000 0 -0.021155 0.004733 -0.027362 -0.015028
62.312000 0 -0.020770 0.004666 -0.027362 -0.015080
62.313000 0 -0.019991 0.004617 -0.027225 -0.014955
62.314000 0 -0.021415 0.004593 -0.027304 -0.014813
62.315000 0 -0.019858 0.004535 -0.027071 -0.014860
62.316000 0 -0.020623 0.004510 -0.027236 -0.014724
62.317000 0 -0.020996 0.004467 -0.026965 -0.014588
62.318000 0 -0.021087 0.004401 -0.027088 -0.014642
62.319000 0 -0.021202 0.004336 -0.026963 -0.014710
62.320000 0 -0.020420 0.004302 -0.026850 -0.014579
62.321000 0 -0.021253 0.004276 -0.026872 -0.014427
62.322000 0 -0.021360 0.004210 -0.026827 -0.014470
62.323000 0 -0.020574 0.004148 -0.026764 -0.014523
62.324000 0 -0.021420 0.004122 -0.026640 -0.014377
62.325000 0 -0.021520 0.004057 -0.026663 -0.014427
62.326000 0 -0.021628 0.003996 -0.026612 -0.014490
62.327000 0 -0.020849 0.003965 -0.026475 -0.014352
62.328000 0 -0.021681 0.003943 -0.026499 -0.014210
62.329000 0 -0.021198 0.003882 -0.026397 -0.014265
62.330000 0 -0.021782 0.003824 -0.026462 -0.014334
62.331000 0 -0.021606 0.003787 -0.026248 -0.014204
62.332000 0 -0.021950 0.003738 -0.026290 -0.014269
62.333000 0 -0.021761 0.003683 -0.026211 -0.014346
62.334000 0 -0.021519 0.003646 -0.026125 -0.014224
62.335000 0 -0.021814 0.003610 -0.026099 -0.014094
62.336000 0 -0.022755 0.003557 -0.026132 -0.014164
62.337000 0 -0.020892 0.003496 -0.025982 -0.014243
62.338000 0 -0.022522 0.003472 -0.025882 -0.014122
62.339000 0 -0.022376 0.003425 -0.025938 -0.013986
62.340000 0 -0.022189 0.003393 -0.025845 -0.013842
62.341000 0 -0.022243 0.003351 -0.025795 -0.013898
62.342000 0 -0.022296 0.003295 -0.025741 -0.013972
62.343000 0 -0.022054 0.003246 -0.025656 -0.013847
62.344000 0 -0.022046 0.003211 -0.025685 -0.013696
62.345000 0 -0.022947 0.003169 -0.025555 -0.013745
62.346000 0 -0.022806 0.003108 -0.025560 -0.013829
62.347000 0 -0.022619 0.003059 -0.025461 -0.013712
62.348000 0 -0.022668 0.003026 -0.025451 -0.013553
62.349000 0 -0.022724 0.002982 -0.025384 -0.013594
62.350000 0 -0.022482 0.002935 -0.025302 -0.013470
62.351000 0 -0.022771 0.002889 -0.025336 -0.013341
62.352000 0 -0.023131 0.002843 -0.025201 -0.013390
62.353000 0 -0.023231 0.002792 -0.025228 -0.013450
62.354000 0 -0.022159 0.002745 -0.025028 -0.013328
62.355000 0 -0.024119 0.002709 -0.025180 -0.013199
62.356000 0 -0.022613 0.002647 -0.024984 -0.013256
62.357000 0 -0.023448 0.002613 -0.024986 -0.013317
62.358000 0 -0.023249 0.002572 -0.025019 -0.013194
62.359000 0 -0.023024 0.002518 -0.024765 -0.013062
62.360000 0 -0.023604 0.002469 -0.024874 -0.013121
62.361000 0 -0.023416 0.002423 -0.024797 -0.013202
62.362000 0 -0.024064 0.002380 -0.024766 -0.013084
62.363000 0 -0.023041 0.002327 -0.024632 -0.012936
62.364000 0 -0.023873 0.002285 -0.024660 -0.012988
62.365000 0 -0.023680 0.002237 -0.024637 -0.013082
62.366000 0 -0.023151 0.002197 -0.024426 -0.013188
62.367000 0 -0.024571 0.002157 -0.024551 -0.013094
62.368000 0 -0.024196 0.002093 -0.024444 -0.012983
62.369000 0 -0.022821 0.002043 -0.024295 -0.012857
62.370000 0 -0.024728 0.002021 -0.024425 -0.012931
62.371000 0 -0.023764 0.001972 -0.024243 -0.013015
62.372000 0 -0.024349 0.001914 -0.024305 -0.012901
62.373000 0 -0.023873 0.001842 -0.024112 -0.012783
62.374000 0 -0.024163 0.001806 -0.024134 -0.012859
62.375000 0 -0.024808 0.001775 -0.024138 -0.012950
62.376000 0 -0.024378 0.001714 -0.024039 -0.012841
62.377000 0 -0.023839 0.001656 -0.023936 -0.012708
62.378000 0 -0.025263 0.001621 -0.024020 -0.012775
62.379000 0 -0.023698 0.001550 -0.023876 -0.012643
62.380000 0 -0.025080 0.001504 -0.023821 -0.012501
62.381000 0 -0.024937 0.001462 -0.023845 -0.012560
62.382000 0 -0.024158 0.001432 -0.023701 -0.012629
62.383000 0 -0.024695 0.001388 -0.023695 -0.012498
62.384000 0 -0.025339 0.001322 -0.023706 -0.012353
62.385000 0 -0.024612 0.001253 -0.023588 -0.012199
62.386000 0 -0.025199 0.001224 -0.023637 -0.012243
62.387000 0 -0.025017 0.001155 -0.023481 -0.012089
62.388000 0 -0.024473 0.001092 -0.023436 -0.011930
62.389000 0 -0.025901 0.001062 -0.023482 -0.011971
62.390000 0 -0.024928 0.001013 -0.023376 -0.012031
62.391000 0 -0.025224 0.000957 -0.023336 -0.011891
62.392000 0 -0.025573 0.000906 -0.023321 -0.011727
62.393000 0 -0.024788 0.000859 -0.023240 -0.011764
62.394000 0 -0.026219 0.000819 -0.023244 -0.011835
62.395000 0 -0.025247 0.000756 -0.023134 -0.011707
62.396000 0 -0.025246 0.000708 -0.023086 -0.011536
62.397000 0 -0.025835 0.000658 -0.023109 -0.011565
62.398000 0 -0.025944 0.000603 -0.023041 -0.011609
62.399000 0 -0.025459 0.000553 -0.022942 -0.011452
62.400000 0 -0.026042 0.000509 -0.023025 -0.011496
62.401000 0 -0.025273 0.000455 -0.022777 -0.011553
62.402000 0 -0.026690 0.000414 -0.022931 -0.011620
62.403000 0 -0.025722 0.000356 -0.022773 -0.011487
62.404000 0 -0.025721 0.000322 -0.022726 -0.011555
62.405000 0 -0.026014 0.000281 -0.022712 -0.011632
62.406000 0 -0.026957 0.000220 -0.022724 -0.011510
62.407000 0 -0.025392 0.000156 -0.022575 -0.011371
62.408000 0 -0.026767 0.000130 -0.022590 -0.011430
62.409000 0 -0.026038 0.000081 -0.022501 -0.011500
62.410000 0 -0.026629 0.000050 -0.022493 -0.011582
62.411000 0 -0.026438 -0.000002 -0.022443 -0.011463
62.412000 0 -0.026787 -0.000048 -0.022418 -0.011338
62.413000 0 -0.026302 -0.000096 -0.022325 -0.011412
62.414000 0 -0.026001 -0.000137 -0.022287 -0.011493
62.415000 0 -0.027728 -0.000181 -0.022313 -0.011375
62.416000 0 -0.026514 -0.000250 -0.022192 -0.011243
62.417000 0 -0.026511 -0.000277 -0.022145 -0.011304
62.418000 0 -0.027398 -0.000312 -0.022177 -0.011376
62.419000 0 -0.026375 -0.000354 -0.022027 -0.011459
62.420000 0 -0.027208 -0.000405 -0.022043 -0.011343
62.421000 0 -0.026718 -0.000467 -0.022010 -0.011209
62.422000 0 -0.027611 -0.000511 -0.021961 -0.011274
62.423000 0 -0.027176 -0.000567 -0.021905 -0.011348
62.424000 0 -0.026933 -0.000617 -0.021830 -0.011231
62.425000 0 -0.027227 -0.000660 -0.021811 -0.011099
62.426000 0 -0.027871 -0.000707 -0.021827 -0.010960
62.427000 0 -0.027735 -0.000767 -0.021769 -0.011020
62.428000 0 -0.026655 -0.000821 -0.021643 -0.011089
62.429000 0 -0.027439 -0.000853 -0.021612 -0.010959
62.430000 0 -0.028080 -0.000904 -0.021653 -0.010814
62.431000 0 -0.027352 -0.000972 -0.021540 -0.010870
62.432000 0 -0.028238 -0.001015 -0.021574 -0.010948
62.433000 0 -0.027215 -0.001057 -0.021425 -0.010826
62.434000 0 -0.028046 -0.001103 -0.021459 -0.010673
62.435000 0 -0.028150 -0.001164 -0.021451 -0.010720
62.436000 0 -0.027373 -0.001221 -0.021278 -0.010774
62.437000 0 -0.028499 -0.001254 -0.021358 -0.010652
62.438000 0 -0.028363 -0.001307 -0.021301 -0.010520
62.439000 0 -0.026990 -0.001368 -0.021127 -0.010574
62.440000 0 -0.028896 -0.001396 -0.021266 -0.010442
62.441000 0 -0.028221 -0.001451 -0.021167 -0.010308
62.442000 0 -0.028276 -0.001511 -0.021090 -0.010370
62.443000 0 -0.028623 -0.001557 -0.021089 -0.010443
62.444000 0 -0.027841 -0.001600 -0.020980 -0.010316
62.445000 0 -0.029264 -0.001645 -0.021064 -0.010170
62.446000 0 -0.027999 -0.001711 -0.020902 -0.010224
62.447000 0 -0.028830 -0.001754 -0.020933 -0.010285
62.448000 0 -0.028638 -0.001798 -0.020894 -0.010159
62.449000 0 -0.028399 -0.001849 -0.020773 -0.010021
62.450000 0 -0.029281 -0.001901 -0.020842 -0.010079
62.451000 0 -0.028554 -0.001956 -0.020725 -0.010162
62.452000 0 -0.029144 -0.001997 -0.020725 -0.010045
62.453000 0 -0.028953 -0.002058 -0.020678 -0.010116
62.454000 0 -0.028414 -0.002097 -0.020572 -0.009988
62.455000 0 -0.030130 -0.002132 -0.020712 -0.009853
62.456000 0 -0.028330 -0.002203 -0.020468 -0.009918
62.457000 0 -0.029699 -0.002249 -0.020556 -0.009995
62.458000 0 -0.028970 -0.002321 -0.020446 -0.010087
62.459000 0 -0.029560 -0.002369 -0.020453 -0.009979
62.460000 0 -0.029369 -0.002406 -0.020392 -0.009849
62.461000 0 -0.028829 -0.002456 -0.020300 -0.009919
62.462000 0 -0.029955 -0.002502 -0.020376 -0.009996
62.463000 0 -0.029230 -0.002561 -0.020226 -0.009888
62.464000 0 -0.029818 -0.002604 -0.020256 -0.009771
62.465000 0 -0.029923 -0.002651 -0.020225 -0.009843
62.466000 0 -0.029733 -0.002706 -0.020159 -0.009931
62.467000 0 -0.030080 -0.002756 -0.020144 -0.009821
62.468000 0 -0.029299 -0.002805 -0.020029 -0.009688
62.469000 0 -0.029537 -0.002847 -0.020026 -0.009754
62.470000 0 -0.030720 -0.002898 -0.020061 -0.009855
62.471000 0 -0.029749 -0.002959 -0.019936 -0.009966
62.472000 0 -0.030042 -0.002999 -0.019916 -0.009879
62.473000 0 -0.030390 -0.003042 -0.019906 -0.009770
62.474000 0 -0.029607 -0.003101 -0.019791 -0.009861
62.475000 0 -0.031030 -0.003149 -0.019878 -0.009978
62.476000 0 -0.029763 -0.003202 -0.019724 -0.009896
62.477000 0 -0.030301 -0.003243 -0.019706 -0.009773
62.478000 0 -0.031534 -0.003303 -0.019795 -0.009850
62.479000 0 -0.029730 -0.003355 -0.019577 -0.009728
62.480000 0 -0.030211 -0.003388 -0.019582 -0.009805
62.481000 0 -0.030801 -0.003438 -0.019592 -0.009893
62.482000 0 -0.031201 -0.003491 -0.019583 -0.009781
62.483000 0 -0.029880 -0.003543 -0.019434 -0.009661
62.484000 0 -0.030955 -0.003578 -0.019463 -0.009741
62.485000 0 -0.031356 -0.003633 -0.019466 -0.009839
62.486000 0 -0.030922 -0.003697 -0.019386 -0.009737
62.487000 0 -0.030678 -0.003739 -0.019318 -0.009607
62.488000 0 -0.030971 -0.003774 -0.019306 -0.009676
62.489000 0 -0.031614 -0.003812 -0.019322 -0.009753
62.490000 0 -0.030589 -0.003877 -0.019189 -0.009650
62.491000 0 -0.031421 -0.003928 -0.019210 -0.009538
62.492000 0 -0.031526 -0.003972 -0.019184 -0.009610
62.493000 0 -0.030744 -0.004020 -0.019068 -0.009697
62.494000 0 -0.031870 -0.004066 -0.019125 -0.009590
62.495000 0 -0.031141 -0.004125 -0.019023 -0.009463
62.496000 0 -0.032026 -0.004171 -0.019064 -0.009535
62.497000 0 -0.030705 -0.004230 -0.018904 -0.009615
62.498000 0 -0.031779 -0.004271 -0.018941 -0.009506
62.499000 0 -0.032178 -0.004332 -0.018952 -0.009392
62.500000 0 -0.031154 -0.004393 -0.018810 -0.009468
62.501000 0 -0.031689 -0.004425 -0.018819 -0.009555
62.502000 0 -0.032923 -0.004470 -0.018890 -0.009444
62.503000 0 -0.031118 -0.004544 -0.018680 -0.009315
62.504000 0 -0.031894 -0.004570 -0.018724 -0.009371
62.505000 0 -0.032242 -0.004615 -0.018697 -0.009440
62.506000 0 -0.032643 -0.004695 -0.018696 -0.009315
62.507000 0 -0.031617 -0.004734 -0.018566 -0.009185
62.508000 0 -0.031856 -0.004791 -0.018551 -0.009251
62.509000 0 -0.032741 -0.004858 -0.018586 -0.009328
62.510000 0 -0.032307 -0.004918 -0.018504 -0.009204
62.511000 0 -0.031766 -0.004958 -0.018422 -0.009063
62.512000 0 -0.032597 -0.005002 -0.018450 -0.009121
62.513000 0 -0.032700 -0.005072 -0.018424 -0.009209
62.514000 0 -0.032510 -0.005134 -0.018362 -0.009097
62.515000 0 -0.032855 -0.005173 -0.018355 -0.008947
62.516000 0 -0.032368 -0.005222 -0.018277 -0.008997
62.517000 0 -0.033252 -0.005281 -0.018318 -0.009095
62.518000 0 -0.031931 -0.005345 -0.018152 -0.008993
62.519000 0 -0.033595 -0.005390 -0.018262 -0.008884
62.520000 0 -0.032328 -0.005448 -0.018111 -0.008939
62.521000 0 -0.033158 -0.005496 -0.018147 -0.009005
62.522000 0 -0.032967 -0.005550 -0.018087 -0.008903
62.523000 0 -0.033313 -0.005605 -0.018083 -0.008782
62.524000 0 -0.032824 -0.005658 -0.018000 -0.008839
62.525000 0 -0.033413 -0.005704 -0.018020 -0.008921
62.526000 0 -0.032926 -0.005760 -0.017923 -0.008820
62.527000 0 -0.033513 -0.005812 -0.017942 -0.008684
62.528000 0 -0.033321 -0.005866 -0.017893 -0.008742
62.529000 0 -0.033667 -0.005913 -0.017883 -0.008805
62.530000 0 -0.033180 -0.005971 -0.017796 -0.008696
62.531000 0 -0.033176 -0.006022 -0.017760 -0.008581
62.532000 0 -0.034355 -0.006074 -0.017840 -0.008655
62.533000 0 -0.033088 -0.006136 -0.017671 -0.008738
62.534000 0 -0.033917 -0.006177 -0.017712 -0.008621
62.535000 0 -0.033725 -0.006227 -0.017660 -0.008490
62.536000 0 -0.034072 -0.006284 -0.017654 -0.008558
62.537000 0 -0.033879 -0.006347 -0.017599 -0.008635
62.538000 0 -0.033338 -0.006393 -0.017506 -0.008518
62.539000 0 -0.034463 -0.006444 -0.017580 -0.008598
62.540000 0 -0.033734 -0.006509 -0.017465 -0.008688
62.541000 0 -0.034321 -0.006556 -0.017482 -0.008577
62.542000 0 -0.034128 -0.006601 -0.017429 -0.008451
62.543000 0 -0.034474 -0.006654 -0.017428 -0.008524
62.544000 0 -0.033690 -0.006713 -0.017312 -0.008605
62.545000 0 -0.034815 -0.006755 -0.017379 -0.008493
62.546000 0 -0.034381 -0.006823 -0.017306 -0.008579
62.547000 0 -0.034135 -0.006878 -0.017237 -0.008672
62.548000 0 -0.034427 -0.006925 -0.017225 -0.008565
62.549000 0 -0.035068 -0.006982 -0.017253 -0.008657
62.550000 0 -0.034337 -0.007044 -0.017142 -0.008757
62.551000 0 -0.034334 -0.007082 -0.017101 -0.008657
62.552000 0 -0.034920 -0.007125 -0.017122 -0.008548
62.553000 0 -0.035024 -0.007191 -0.017098 -0.008639
62.554000 0 -0.035127 -0.007250 -0.017065 -0.008745
62.555000 0 -0.034935 -0.007311 -0.017007 -0.008859
62.556000 0 -0.034097 -0.007355 -0.016886 -0.008774
62.557000 0 -0.035760 -0.007392 -0.017008 -0.008668
62.558000 0 -0.034787 -0.007462 -0.016882 -0.008762
62.559000 0 -0.035079 -0.007492 -0.016869 -0.008662
62.560000 0 -0.035423 -0.007560 -0.016869 -0.008759
62.561000 0 -0.034936 -0.007631 -0.016779 -0.008861
62.562000 0 -0.036114 -0.007663 -0.016851 -0.008766
62.563000 0 -0.033958 -0.007709 -0.016613 -0.008662
62.564000 0 -0.036696 -0.007756 -0.016838 -0.008758
62.565000 0 -0.034944 -0.007833 -0.016632 -0.008874
62.566000 0 -0.035477 -0.007875 -0.016642 -0.008789
62.567000 0 -0.035527 -0.007909 -0.016610 -0.008677
62.568000 0 -0.035871 -0.007967 -0.016610 -0.008764
62.569000 0 -0.035087 -0.008034 -0.016496 -0.008887
62.570000 0 -0.036211 -0.008072 -0.016562 -0.008810
62.571000 0 -0.036072 -0.008127 -0.016514 -0.008727
62.572000 0 -0.036175 -0.008186 -0.016489 -0.008813
62.573000 0 -0.035391 -0.008249 -0.016376 -0.008902
62.574000 0 -0.036219 -0.008287 -0.016413 -0.008818
62.575000 0 -0.035731 -0.008336 -0.016333 -0.008722
62.576000 0 -0.035725 -0.008373 -0.016299 -0.008615
62.577000 0 -0.037199 -0.008423 -0.016405 -0.008701
62.578000 0 -0.035393 -0.008488 -0.016196 -0.008795
62.579000 0 -0.036463 -0.008523 -0.016258 -0.008692
62.580000 0 -0.036270 -0.008570 -0.016206 -0.008576
62.581000 0 -0.036615 -0.008630 -0.016206 -0.008661
62.582000 0 -0.036126 -0.008685 -0.016121 -0.008766
62.583000 0 -0.036121 -0.008724 -0.016081 -0.008671
62.584000 0 -0.037595 -0.008765 -0.016188 -0.008569
62.585000 0 -0.036380 -0.008837 -0.016040 -0.008655
62.586000 0 -0.035784 -0.008884 -0.015945 -0.008752
62.587000 0 -0.038332 -0.008936 -0.016147 -0.008857
62.588000 0 -0.035451 -0.009011 -0.015836 -0.008762
62.589000 0 -0.037005 -0.009041 -0.015950 -0.008652
62.590000 0 -0.037106 -0.009084 -0.015927 -0.008742
62.591000 0 -0.036322 -0.009141 -0.015814 -0.008633
62.592000 0 -0.037742 -0.009189 -0.015916 -0.008514
62.593000 0 -0.037064 -0.009257 -0.015821 -0.008388
62.594000 0 -0.036521 -0.009305 -0.015739 -0.008461
62.595000 0 -0.037645 -0.009337 -0.015808 -0.008551
62.596000 0 -0.036914 -0.009398 -0.015701 -0.008441
62.597000 0 -0.037795 -0.009457 -0.015753 -0.008304
62.598000 0 -0.036768 -0.009509 -0.015626 -0.008367
62.599000 0 -0.037300 -0.009544 -0.015640 -0.008438
62.600000 0 -0.038237 -0.009597 -0.015692 -0.008309
62.601000 0 -0.036967 -0.009653 -0.015541 -0.008379
62.602000 0 -0.037795 -0.009688 -0.015583 -0.008250
62.603000 0 -0.037897 -0.009739 -0.015563 -0.008117
62.604000 0 -0.036225 -0.009802 -0.015376 -0.008183
62.605000 0 -0.039257 -0.009850 -0.015626 -0.008256
62.606000 0 -0.036966 -0.009916 -0.015374 -0.008131
62.607000 0 -0.037444 -0.009950 -0.015390 -0.007986
62.608000 0 -0.038917 -0.010005 -0.015500 -0.007836
62.609000 0 -0.037701 -0.010082 -0.015357 -0.007886
62.610000 0 -0.037695 -0.010112 -0.015323 -0.007748
62.611000 0 -0.038281 -0.010150 -0.015350 -0.007608
62.612000 0 -0.038087 -0.010226 -0.015304 -0.007664
62.613000 0 -0.038430 -0.010292 -0.015303 -0.007733
62.614000 0 -0.037941 -0.010331 -0.015223 -0.007602
62.615000 0 -0.038231 -0.010371 -0.015223 -0.007452
62.616000 0 -0.038574 -0.010436 -0.015228 -0.007502
62.617000 0 -0.038085 -0.010482 -0.015149 -0.007362
62.618000 0 -0.038669 -0.010520 -0.015178 -0.007218
62.619000 0 -0.037884 -0.010566 -0.015077 -0.007069
62.620000 0 -0.038711 -0.010621 -0.015130 -0.007119
62.621000 0 -0.038812 -0.010690 -0.015108 -0.007182
62.622000 0 -0.039210 -0.010741 -0.015114 -0.007045
62.623000 0 -0.038478 -0.010795 -0.015018 -0.006905
62.624000 0 -0.038471 -0.010841 -0.014993 -0.006962
62.625000 0 -0.039353 -0.010891 -0.015044 -0.007034
62.626000 0 -0.038325 -0.010954 -0.014915 -0.006907
62.627000 0 -0.038561 -0.010988 -0.014913 -0.006975
62.628000 0 -0.040329 -0.011031 -0.015048 -0.007054
62.629000 0 -0.037689 -0.011111 -0.014768 -0.006933
62.630000 0 -0.039832 -0.011147 -0.014943 -0.006790
62.631000 0 -0.038858 -0.011193 -0.014827 -0.006847
62.632000 0 -0.039444 -0.011247 -0.014852 -0.006933
62.633000 0 -0.039250 -0.011315 -0.014802 -0.007032
62.634000 0 -0.039001 -0.011363 -0.014747 -0.006932
62.635000 0 -0.040177 -0.011409 -0.014832 -0.006823
62.636000 0 -0.038611 -0.011473 -0.014661 -0.006911
62.637000 0 -0.039385 -0.011515 -0.014699 -0.007002
62.638000 0 -0.040320 -0.011580 -0.014758 -0.006893
62.639000 0 -0.039049 -0.011648 -0.014612 -0.006777
62.640000 0 -0.039876 -0.011699 -0.014666 -0.006647
62.641000 0 -0.039680 -0.011745 -0.014624 -0.006718
62.642000 0 -0.039433 -0.011796 -0.014571 -0.006809
62.643000 0 -0.040313 -0.011850 -0.014625 -0.006700
62.644000 0 -0.039876 -0.011909 -0.014556 -0.006563
62.645000 0 -0.039628 -0.011956 -0.014511 -0.006627
62.646000 0 -0.039916 -0.011999 -0.014509 -0.006728
62.647000 0 -0.040555 -0.012045 -0.014538 -0.006840
62.648000 0 -0.039823 -0.012108 -0.014439 -0.006753
62.649000 0 -0.039815 -0.012157 -0.014413 -0.006641
62.650000 0 -0.040400 -0.012198 -0.014447 -0.006730
62.651000 0 -0.040501 -0.012255 -0.014421 -0.006850
62.652000 0 -0.040011 -0.012309 -0.014347 -0.006978
62.653000 0 -0.040595 -0.012351 -0.014371 -0.006906
62.654000 0 -0.040400 -0.012404 -0.014327 -0.006815
62.655000 0 -0.040151 -0.012450 -0.014280 -0.006710
62.656000 0 -0.040736 -0.012496 -0.014310 -0.006804
62.657000 0 -0.040540 -0.012554 -0.014266 -0.006920
62.658000 0 -0.040884 -0.012606 -0.014261 -0.006836
62.659000 0 -0.040392 -0.012654 -0.014194 -0.006720
62.660000 0 -0.040977 -0.012698 -0.014226 -0.006804
62.661000 0 -0.040782 -0.012755 -0.014178 -0.006928
62.662000 0 -0.040532 -0.012806 -0.014124 -0.007061
62.663000 0 -0.040525 -0.012848 -0.014092 -0.006994
62.664000 0 -0.041997 -0.012892 -0.014212 -0.006915
62.665000 0 -0.040781 -0.012961 -0.014061 -0.007034
62.666000 0 -0.040773 -0.013006 -0.014036 -0.007166
62.667000 0 -0.040470 -0.013061 -0.013976 -0.007305
62.668000 0 -0.042776 -0.013112 -0.014159 -0.007243
62.669000 0 -0.040187 -0.013180 -0.013896 -0.007165
62.670000 0 -0.041201 -0.013209 -0.013964 -0.007285
62.671000 0 -0.042135 -0.013254 -0.014029 -0.007429
62.672000 0 -0.040570 -0.013329 -0.013836 -0.007373
62.673000 0 -0.041636 -0.013371 -0.013918 -0.007276
62.674000 0 -0.041737 -0.013438 -0.013903 -0.007379
62.675000 0 -0.040950 -0.013497 -0.013799 -0.007486
62.676000 0 -0.042367 -0.013530 -0.013902 -0.007394
62.677000 0 -0.041392 -0.013604 -0.013786 -0.007495
62.678000 0 -0.041679 -0.013659 -0.013790 -0.007600
62.679000 0 -0.042023 -0.013692 -0.013779 -0.007504
62.680000 0 -0.042122 -0.013739 -0.013771 -0.007396
62.681000 0 -0.041039 -0.013803 -0.013648 -0.007488
62.682000 0 -0.042402 -0.013844 -0.013742 -0.007597
62.683000 0 -0.041669 -0.013894 -0.013646 -0.007506
62.684000 0 -0.042844 -0.013926 -0.013732 -0.007405
62.685000 0 -0.040981 -0.013984 -0.013542 -0.007495
62.686000 0 -0.042588 -0.014031 -0.013649 -0.007599
62.687000 0 -0.042149 -0.014086 -0.013585 -0.007503
62.688000 0 -0.042195 -0.014134 -0.013566 -0.007383
62.689000 0 -0.042832 -0.014186 -0.013601 -0.007251
62.690000 0 -0.041802 -0.014242 -0.013488 -0.007319
62.691000 0 -0.042923 -0.014278 -0.013572 -0.007187
62.692000 0 -0.041895 -0.014331 -0.013437 -0.007051
62.693000 0 -0.043015 -0.014382 -0.013530 -0.007116
62.694000 0 -0.041690 -0.014438 -0.013378 -0.007196
62.695000 0 -0.043940 -0.014475 -0.013563 -0.007076
62.696000 0 -0.041593 -0.014538 -0.013320 -0.006937
62.697000 0 -0.042902 -0.014560 -0.013424 -0.006992
62.698000 0 -0.043888 -0.014612 -0.013504 -0.007061
62.699000 0 -0.041786 -0.014671 -0.013253 -0.006931
62.700000 0 -0.043094 -0.014703 -0.013369 -0.006789
62.701000 0 -0.042897 -0.014775 -0.013331 -0.006844
62.702000 0 -0.042943 -0.014836 -0.013310 -0.006908
62.703000 0 -0.043284 -0.014869 -0.013316 -0.006771
62.704000 0 -0.042496 -0.014911 -0.013223 -0.006621
62.705000 0 -0.043912 -0.014966 -0.013350 -0.006670
62.706000 0 -0.043233 -0.015033 -0.013238 -0.006747
62.707000 0 -0.043279 -0.015084 -0.013228 -0.006834
62.708000 0 -0.042436 -0.015121 -0.013127 -0.006721
62.709000 0 -0.044095 -0.015161 -0.013256 -0.006589
62.710000 0 -0.043416 -0.015235 -0.013168 -0.006656
62.711000 0 -0.043164 -0.015287 -0.013136 -0.006750
62.712000 0 -0.043746 -0.015316 -0.013171 -0.006644
62.713000 0 -0.043256 -0.015368 -0.013080 -0.006504
62.714000 0 -0.044133 -0.015429 -0.013162 -0.006564
62.715000 0 -0.043696 -0.015485 -0.013088 -0.006669
62.716000 0 -0.043149 -0.015523 -0.013015 -0.006574
62.717000 0 -0.044566 -0.015563 -0.013129 -0.006425
62.718000 0 -0.043293 -0.015619 -0.012993 -0.006266
62.719000 0 -0.044116 -0.015665 -0.013069 -0.006307
62.720000 0 -0.043923 -0.015729 -0.012999 -0.006361
62.721000 0 -0.043671 -0.015781 -0.012967 -0.006217
