# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
25.791000 0 -0.071741 0.002226 0.023488 0.018893
25.792000 0 -0.071760 0.002283 0.023485 0.018933
25.793000 0 -0.071798 0.002347 0.023477 0.019005
25.794000 0 -0.071820 0.002376 0.023471 0.018913
25.795000 0 -0.071847 0.002401 0.023467 0.018790
25.796000 0 -0.071876 0.002454 0.023462 0.018846
25.797000 0 -0.071898 0.002514 0.023455 0.018948
25.798000 0 -0.071935 0.002553 0.023448 0.018871
25.799000 0 -0.071955 0.002589 0.023443 0.018746
25.800000 0 0.785398 0.002642 0.696142 0.018813
25.801000 0 -0.785398 0.002779 -0.567953 0.018992
25.802000 0 -0.067868 0.002829 0.023742 0.019056
25.803000 0 -0.067931 0.002972 0.023648 0.019246
25.804000 0 -0.067972 0.003023 0.023635 0.019310
25.805000 0 -0.067987 0.003077 0.023642 0.019375
25.806000 0 -0.068016 0.003134 0.023634 0.019440
25.807000 0 -0.068045 0.003190 0.023627 0.019503
25.808000 0 -0.068074 0.003246 0.023622 0.019567
25.809000 0 -0.068095 0.003305 0.023617 0.019630
25.810000 0 -0.068130 0.003365 0.023614 0.019692
25.811000 0 -0.068152 0.003425 0.023609 0.019752
25.812000 0 -0.068180 0.003485 0.023605 0.019815
25.813000 0 -0.068208 0.003547 0.023603 0.019876
25.814000 0 -0.068235 0.003611 0.023602 0.019937
25.815000 0 -0.068264 0.003674 0.023599 0.019995
25.816000 0 -0.068285 0.003737 0.023596 0.020054
25.817000 0 -0.068312 0.003802 0.023595 0.020113
25.818000 0 -0.068340 0.003868 0.023595 0.020172
25.819000 0 -0.068368 0.003933 0.023594 0.020229
25.820000 0 0.785398 0.003999 0.611319 0.020286
25.821000 0 -0.785398 0.004149 -0.483084 0.020454
25.822000 0 -0.064256 0.004213 0.023879 0.020508
25.823000 0 -0.064309 0.004368 0.023830 0.020687
25.824000 0 -0.064409 0.004441 0.023712 0.020751
25.825000 0 -0.064384 0.004509 0.023790 0.020802
25.826000 0 -0.064411 0.004638 0.023789 0.020967
25.827000 0 -0.064443 0.004771 0.023784 0.021142
25.828000 0 -0.064470 0.004864 0.023774 0.021201
25.829000 0 -0.064497 0.004952 0.023789 0.021239
25.830000 0 -0.064517 0.005069 0.023791 0.021391
25.831000 0 -0.064546 0.005190 0.023791 0.021564
25.832000 0 -0.064581 0.005287 0.023796 0.021612
25.833000 0 -0.064591 0.005380 0.023804 0.021628
25.834000 0 -0.064625 0.005489 0.023811 0.021769
25.835000 0 -0.064657 0.005598 0.023802 0.021944
25.836000 0 -0.064686 0.005703 0.023792 0.022026
25.837000 0 -0.064716 0.005804 0.023801 0.022100
25.838000 0 -0.064739 0.005907 0.023798 0.022229
25.839000 0 -0.064769 0.006009 0.023795 0.022363
25.840000 0 0.785398 0.006108 0.557285 0.022434
25.841000 0 -0.785398 0.006292 -0.420397 0.022615
25.842000 0 -0.059461 0.006389 0.024070 0.022683
25.843000 0 -0.059519 0.006576 0.024045 0.022875
25.844000 0 -0.059640 0.006672 0.023920 0.022943
25.845000 0 -0.059649 0.006702 0.023943 0.022881
25.846000 0 -0.059658 0.006795 0.023951 0.022940
25.847000 0 -0.059696 0.006936 0.023932 0.023132
25.848000 0 -0.059741 0.006995 0.023905 0.023210
25.849000 0 -0.059767 0.007052 0.023900 0.023140
25.850000 0 -0.059793 0.007104 0.023889 0.023058
25.851000 0 -0.059807 0.007199 0.023909 0.023147
25.852000 0 -0.059862 0.007295 0.023862 0.023246
25.853000 0 -0.059905 0.007363 0.023848 0.023183
25.854000 0 -0.059932 0.007430 0.023835 0.023118
25.855000 0 -0.059967 0.007517 0.023819 0.023216
25.856000 0 -0.060004 0.007607 0.023802 0.023325
25.857000 0 -0.060040 0.007680 0.023785 0.023266
25.858000 0 -0.060068 0.007751 0.023770 0.023192
25.859000 0 -0.060112 0.007836 0.023754 0.023313
25.860000 0 0.785398 0.007921 0.196970 0.023444
25.861000 0 -0.785398 0.008092 -0.112854 0.023687
25.862000 0 -0.057151 0.008175 0.023845 0.023816
25.863000 0 -0.057290 0.008351 0.023723 0.024069
25.864000 0 -0.057333 0.008435 0.023697 0.024198
25.865000 0 -0.057358 0.008448 0.023688 0.024184
25.866000 0 -0.057394 0.008542 0.023668 0.024309
25.867000 0 -0.057431 0.008641 0.023649 0.024437
25.868000 0 -0.057470 0.008746 0.023629 0.024571
25.869000 0 -0.057500 0.008786 0.023609 0.024554
25.870000 0 -0.057544 0.008874 0.023590 0.024689
25.871000 0 -0.057575 0.008966 0.023570 0.024829
25.872000 0 -0.057612 0.009022 0.023552 0.024806
25.873000 0 -0.057649 0.009077 0.023535 0.024771
25.874000 0 -0.057685 0.009131 0.023519 0.024727
25.875000 0 -0.057722 0.009215 0.023502 0.024865
25.876000 0 -0.057759 0.009302 0.023485 0.025018
25.877000 0 -0.057797 0.009365 0.023466 0.024972
25.878000 0 -0.057826 0.009429 0.023451 0.024916
25.879000 0 -0.057870 0.009512 0.023437 0.025060
25.880000 0 0.785398 0.009596 0.096914 0.025211
25.881000 0 -0.785398 0.009766 -0.015392 0.025472
25.882000 0 -0.054308 0.009849 0.023511 0.025620
25.883000 0 -0.054559 0.010017 0.023295 0.025880
25.884000 0 -0.054463 0.010093 0.023398 0.026014
25.885000 0 -0.054529 0.010177 0.023352 0.026158
25.886000 0 -0.054570 0.010260 0.023326 0.026290
25.887000 0 -0.054609 0.010337 0.023304 0.026403
25.888000 0 -0.054648 0.010415 0.023282 0.026519
25.889000 0 -0.054682 0.010496 0.023253 0.026645
25.890000 0 -0.054731 0.010575 0.023228 0.026750
25.891000 0 -0.054765 0.010652 0.023200 0.026846
25.892000 0 -0.054815 0.010730 0.023171 0.026933
25.893000 0 -0.054851 0.010810 0.023139 0.027055
25.894000 0 -0.054896 0.010889 0.023105 0.027171
25.895000 0 -0.054941 0.010967 0.023070 0.027245
25.896000 0 -0.054986 0.011044 0.023037 0.027317
25.897000 0 -0.055032 0.011121 0.023000 0.027381
25.898000 0 -0.055079 0.011199 0.022962 0.027486
25.899000 0 -0.055126 0.011277 0.022922 0.027588
25.900000 0 0.785398 0.011353 0.029889 0.027649
25.901000 0 -0.785398 0.011525 0.049013 0.027751
25.902000 0 -0.051232 0.011605 0.022696 0.027939
25.903000 0 -0.051080 0.011779 0.022823 0.028000
25.904000 0 -0.051265 0.011859 0.022676 0.028187
25.905000 0 -0.051257 0.011931 0.022674 0.028366
25.906000 0 -0.051308 0.012079 0.022638 0.028418
25.907000 0 -0.051355 0.012226 0.022596 0.028456
25.908000 0 -0.051405 0.012313 0.022557 0.028619
25.909000 0 -0.051506 0.012416 0.022464 0.028696
25.910000 0 -0.051506 0.012524 0.022463 0.028758
25.911000 0 -0.051557 0.012632 0.022423 0.028808
25.912000 0 -0.051609 0.012722 0.022379 0.028957
25.913000 0 -0.051660 0.012810 0.022334 0.029114
25.914000 0 -0.051703 0.012910 0.022290 0.029162
25.915000 0 -0.051762 0.013010 0.022247 0.029189
25.916000 0 -0.051816 0.013099 0.022200 0.029326
25.917000 0 -0.051861 0.013186 0.022150 0.029481
25.918000 0 -0.051921 0.013281 0.022104 0.029517
25.919000 0 -0.051967 0.013376 0.022056 0.029523
25.920000 0 0.785398 0.013464 -0.219795 0.029648
25.921000 0 -0.785398 0.013637 0.258088 0.029659
25.922000 0 -0.050475 0.013725 0.021773 0.029783
25.923000 0 -0.050477 0.013902 0.021750 0.029784
25.924000 0 -0.050357 0.013990 0.021846 0.029908
25.925000 0 -0.050486 0.014013 0.021738 0.030150
25.926000 0 -0.050566 0.014095 0.021665 0.030262
25.927000 0 -0.050612 0.014228 0.021617 0.030237
25.928000 0 -0.050668 0.014317 0.021569 0.030336
25.929000 0 -0.050723 0.014367 0.021519 0.030575
25.930000 0 -0.050770 0.014448 0.021466 0.030680
25.931000 0 -0.050834 0.014536 0.021413 0.030772
25.932000 0 -0.050890 0.014623 0.021361 0.030856
25.933000 0 -0.050947 0.014706 0.021309 0.030956
25.934000 0 -0.050995 0.014788 0.021257 0.031049
25.935000 0 -0.051060 0.014874 0.021205 0.031119
25.936000 0 -0.051116 0.014960 0.021153 0.031182
25.937000 0 -0.051166 0.015043 0.021100 0.031269
25.938000 0 -0.051230 0.015126 0.021049 0.031360
25.939000 0 -0.051280 0.015211 0.020996 0.031419
25.940000 0 0.785398 0.015296 -0.109348 0.031468
25.941000 0 -0.785398 0.015467 0.175398 0.031403
25.942000 0 -0.047464 0.015552 0.020680 0.031453
25.943000 0 -0.047333 0.015728 0.020760 0.031378
25.944000 0 -0.047294 0.015814 0.020789 0.031427
25.945000 0 -0.047480 0.015895 0.020658 0.031484
25.946000 0 -0.047526 0.015969 0.020612 0.031548
25.947000 0 -0.047608 0.016105 0.020543 0.031489
25.948000 0 -0.047642 0.016247 0.020510 0.031420
25.949000 0 -0.047686 0.016347 0.020476 0.031474
25.950000 0 -0.047757 0.016440 0.020421 0.031545
25.951000 0 -0.047813 0.016529 0.020376 0.031625
25.952000 0 -0.047886 0.016649 0.020318 0.031566
25.953000 0 -0.047929 0.016771 0.020280 0.031494
25.954000 0 -0.047972 0.016875 0.020249 0.031561
25.955000 0 -0.048045 0.016990 0.020193 0.031496
25.956000 0 -0.048104 0.017104 0.020149 0.031427
25.957000 0 -0.048153 0.017210 0.020107 0.031502
25.958000 0 -0.048218 0.017314 0.020066 0.031584
25.959000 0 -0.048276 0.017424 0.020021 0.031509
25.960000 0 0.785398 0.017531 -0.129292 0.031599
25.961000 0 -0.785398 0.017723 0.203441 0.031576
25.962000 0 -0.043302 0.017828 0.019675 0.031668
25.963000 0 -0.043256 0.018024 0.019689 0.031636
25.964000 0 -0.043443 0.018133 0.019552 0.031718
25.965000 0 -0.043217 0.018204 0.019685 0.031880
25.966000 0 -0.043366 0.018269 0.019579 0.032049
25.967000 0 -0.043521 0.018396 0.019471 0.032060
25.968000 0 -0.043493 0.018526 0.019476 0.032050
25.969000 0 -0.043549 0.018610 0.019428 0.032201
25.970000 0 -0.043618 0.018690 0.019378 0.032350
25.971000 0 -0.043680 0.018800 0.019325 0.032347
25.972000 0 -0.043744 0.018913 0.019274 0.032333
25.973000 0 -0.043800 0.019001 0.019223 0.032475
25.974000 0 -0.043871 0.019085 0.019170 0.032629
25.975000 0 -0.043936 0.019186 0.019113 0.032614
25.976000 0 -0.043994 0.019290 0.019058 0.032577
25.977000 0 -0.044067 0.019377 0.019006 0.032736
25.978000 0 -0.044133 0.019462 0.018948 0.032898
25.979000 0 -0.044195 0.019557 0.018886 0.032863
25.980000 0 0.785398 0.019653 -0.466761 0.032812
25.981000 0 -0.785398 0.019836 0.487923 0.032646
25.982000 0 -0.042221 0.019931 0.018520 0.032596
25.983000 0 -0.042218 0.020116 0.018491 0.032422
25.984000 0 -0.042018 0.020212 0.018588 0.032372
25.985000 0 -0.042227 0.020309 0.018460 0.032328
25.986000 0 -0.042294 0.020401 0.018405 0.032281
25.987000 0 -0.042356 0.020493 0.018348 0.032241
25.988000 0 -0.042432 0.020589 0.018293 0.032211
25.989000 0 -0.042502 0.020684 0.018237 0.032179
25.990000 0 -0.042564 0.020776 0.018180 0.032142
25.991000 0 -0.042641 0.020868 0.018124 0.032111
25.992000 0 -0.042711 0.020962 0.018069 0.032091
25.993000 0 -0.042774 0.021055 0.018013 0.032069
25.994000 0 -0.042852 0.021146 0.017957 0.032040
25.995000 0 -0.042923 0.021237 0.017902 0.032016
25.996000 0 -0.042993 0.021329 0.017847 0.032004
25.997000 0 -0.043057 0.021420 0.017790 0.031977
25.998000 0 -0.043135 0.021510 0.017736 0.031953
25.999000 0 -0.043207 0.021601 0.017681 0.031948
26.000000 0 0.785398 0.021692 -0.305630 0.031943
26.001000 0 -0.785398 0.021868 0.360258 0.031823
26.002000 0 -0.038325 0.021958 0.017209 0.031819
26.003000 0 -0.038280 0.022138 0.017199 0.031691
26.004000 0 -0.038063 0.022228 0.017296 0.031686
26.005000 0 -0.038320 0.022322 0.017155 0.031683
26.006000 0 -0.038388 0.022412 0.017103 0.031678
26.007000 0 -0.038461 0.022501 0.017048 0.031674
26.008000 0 -0.038533 0.022595 0.016994 0.031672
26.009000 0 -0.038605 0.022689 0.016943 0.031670
26.010000 0 -0.038678 0.022780 0.016889 0.031666
26.011000 0 -0.038750 0.022872 0.016837 0.031663
26.012000 0 -0.038826 0.022959 0.016777 0.031667
26.013000 0 -0.038899 0.023053 0.016724 0.031668
26.014000 0 -0.038970 0.023149 0.016678 0.031662
26.015000 0 -0.039044 0.023240 0.016624 0.031661
26.016000 0 -0.039121 0.023326 0.016563 0.031668
26.017000 0 -0.039196 0.023416 0.016508 0.031672
26.018000 0 -0.039276 0.023511 0.016460 0.031668
26.019000 0 -0.039345 0.023599 0.016403 0.031674
26.020000 0 0.785398 0.023687 -0.602951 0.031681
26.021000 0 -0.785398 0.023860 0.612756 0.031573
26.022000 0 -0.036851 0.023946 0.015973 0.031582
26.023000 0 -0.036840 0.024123 0.015941 0.031467
26.024000 0 -0.036613 0.024208 0.016029 0.031475
26.025000 0 -0.036812 0.024234 0.015919 0.031609
26.026000 0 -0.036938 0.024319 0.015841 0.031618
26.027000 0 -0.037005 0.024453 0.015786 0.031493
26.028000 0 -0.037078 0.024544 0.015728 0.031492
26.029000 0 -0.037160 0.024597 0.015674 0.031637
26.030000 0 -0.037234 0.024682 0.015612 0.031656
26.031000 0 -0.037321 0.024796 0.015553 0.031517
26.032000 0 -0.037455 0.024894 0.015466 0.031470
26.033000 0 -0.037437 0.024982 0.015449 0.031532
26.034000 0 -0.037567 0.025084 0.015373 0.031507
26.035000 0 -0.037664 0.025185 0.015305 0.031378
26.036000 0 -0.037744 0.025277 0.015242 0.031338
26.037000 0 -0.037816 0.025368 0.015185 0.031413
26.038000 0 -0.037897 0.025466 0.015128 0.031406
26.039000 0 -0.037978 0.025562 0.015070 0.031405
26.040000 0 0.785398 0.025653 -0.292640 0.031370
26.041000 0 -0.785398 0.025829 0.357041 0.031221
26.042000 0 -0.030847 0.025918 0.014382 0.031188
26.043000 0 -0.030511 0.026100 0.014484 0.031029
26.044000 0 -0.030541 0.026192 0.014456 0.030994
26.045000 0 -0.030845 0.026211 0.014314 0.031094
26.046000 0 -0.030910 0.026292 0.014251 0.031073
26.047000 0 -0.030978 0.026432 0.014195 0.030914
26.048000 0 -0.031081 0.026527 0.014132 0.030878
26.049000 0 -0.031169 0.026576 0.014070 0.030996
26.050000 0 -0.031246 0.026657 0.014004 0.030992
26.051000 0 -0.031417 0.026754 0.013905 0.030885
26.052000 0 -0.031371 0.026843 0.013895 0.030862
26.053000 0 -0.031500 0.026926 0.013822 0.030949
26.054000 0 -0.031630 0.027014 0.013740 0.030913
26.055000 0 -0.031688 0.027102 0.013687 0.030871
26.056000 0 -0.031757 0.027191 0.013634 0.030955
26.057000 0 -0.031861 0.027281 0.013567 0.030901
26.058000 0 -0.031949 0.027367 0.013503 0.030844
26.059000 0 -0.032038 0.027451 0.013438 0.030931
26.060000 0 0.785398 0.027540 -0.635022 0.031026
26.061000 0 -0.785398 0.027713 0.644335 0.031006
26.062000 0 -0.028443 0.027799 0.012902 0.031103
26.063000 0 -0.028428 0.027975 0.012865 0.031076
26.064000 0 -0.028154 0.028060 0.012940 0.031173
26.065000 0 -0.028431 0.028145 0.012810 0.031395
26.066000 0 -0.028522 0.028220 0.012748 0.031616
26.067000 0 -0.028746 0.028335 0.012628 0.031678
26.068000 0 -0.028703 0.028457 0.012609 0.031720
26.069000 0 -0.028774 0.028556 0.012555 0.031908
26.070000 0 -0.028884 0.028646 0.012484 0.032109
26.071000 0 -0.028980 0.028751 0.012414 0.032146
26.072000 0 -0.029072 0.028863 0.012352 0.032151
26.073000 0 -0.029155 0.028963 0.012289 0.032316
26.074000 0 -0.029245 0.029057 0.012225 0.032509
26.075000 0 -0.029345 0.029159 0.012158 0.032525
26.076000 0 -0.029426 0.029259 0.012095 0.032689
26.077000 0 -0.029525 0.029358 0.012030 0.032849
26.078000 0 -0.029616 0.029457 0.011965 0.033006
26.079000 0 -0.029708 0.029556 0.011897 0.033002
26.080000 0 0.785398 0.029655 -0.660163 0.032986
26.081000 0 -0.785398 0.029840 0.670099 0.032854
26.082000 0 -0.026152 0.029938 0.011335 0.032840
26.083000 0 -0.026073 0.030126 0.011315 0.032701
26.084000 0 -0.025774 0.030224 0.011398 0.032686
26.085000 0 -0.026067 0.030265 0.011270 0.032791
26.086000 0 -0.026217 0.030296 0.011189 0.032904
26.087000 0 -0.026473 0.030402 0.011056 0.032872
26.088000 0 -0.026404 0.030519 0.011048 0.032820
26.089000 0 -0.026447 0.030593 0.011002 0.032903
26.090000 0 -0.026592 0.030658 0.010924 0.033007
26.091000 0 -0.026684 0.030756 0.010860 0.032965
26.092000 0 -0.026778 0.030856 0.010798 0.032915
26.093000 0 -0.026872 0.030940 0.010736 0.032991
26.094000 0 -0.026965 0.031024 0.010675 0.033067
26.095000 0 -0.027059 0.031120 0.010611 0.033015
26.096000 0 -0.027161 0.031216 0.010550 0.032955
26.097000 0 -0.027248 0.031306 0.010490 0.033026
26.098000 0 -0.027349 0.031397 0.010430 0.033097
26.099000 0 -0.027436 0.031492 0.010367 0.033038
26.100000 0 0.785398 0.031588 -0.613928 0.032968
26.101000 0 -0.785398 0.031769 0.638458 0.032783
26.102000 0 -0.021583 0.031863 0.009601 0.032716
26.103000 0 -0.021247 0.032049 0.009676 0.032523
26.104000 0 -0.021351 0.032144 0.009619 0.032454
26.105000 0 -0.021529 0.032168 0.009533 0.032519
26.106000 0 -0.021639 0.032260 0.009466 0.032462
26.107000 0 -0.021739 0.032411 0.009406 0.032263
26.108000 0 -0.021962 0.032532 0.009299 0.032158
26.109000 0 -0.021943 0.032659 0.009278 0.032049
26.110000 0 -0.022035 0.032765 0.009220 0.031999
26.111000 0 -0.022175 0.032876 0.009148 0.031901
26.112000 0 -0.022242 0.032985 0.009097 0.031808
26.113000 0 -0.022341 0.033090 0.009038 0.031772
26.114000 0 -0.022440 0.033193 0.008980 0.031744
26.115000 0 -0.022548 0.033298 0.008918 0.031658
26.116000 0 -0.022642 0.033403 0.008856 0.031565
26.117000 0 -0.022744 0.033507 0.008794 0.031475
26.118000 0 -0.022853 0.033608 0.008735 0.031459
26.119000 0 -0.022955 0.033711 0.008673 0.031367
26.120000 0 0.785398 0.033811 -0.785398 0.031359
26.121000 0 -0.785398 0.033998 0.785398 0.031236
26.122000 0 -0.020062 0.034097 0.008083 0.031231
26.123000 0 -0.020142 0.034282 0.008012 0.031107
26.124000 0 -0.019729 0.034377 0.008093 0.031106
26.125000 0 -0.020046 0.034474 0.007980 0.031234
26.126000 0 -0.020316 0.034599 0.007861 0.031209
26.127000 0 -0.020253 0.034723 0.007844 0.031171
26.128000 0 -0.020430 0.034833 0.007759 0.031241
26.129000 0 -0.020469 0.034946 0.007713 0.031318
26.130000 0 -0.020575 0.035068 0.007652 0.031279
26.131000 0 -0.020681 0.035187 0.007589 0.031224
26.132000 0 -0.020813 0.035298 0.007517 0.031278
26.133000 0 -0.020903 0.035411 0.007460 0.031351
26.134000 0 -0.021002 0.035528 0.007397 0.031309
26.135000 0 -0.021118 0.035641 0.007334 0.031241
26.136000 0 -0.021238 0.035748 0.007265 0.031282
26.137000 0 -0.021337 0.035854 0.007199 0.031325
26.138000 0 -0.021455 0.035964 0.007132 0.031298
26.139000 0 -0.021555 0.036075 0.007070 0.031265
26.140000 0 0.785398 0.036180 -0.785398 0.031296
26.141000 0 -0.785398 0.036371 0.785398 0.031210
26.142000 0 -0.018138 0.036476 0.006382 0.031241
26.143000 0 -0.018097 0.036670 0.006339 0.031149
26.144000 0 -0.017728 0.036775 0.006393 0.031180
26.145000 0 -0.018061 0.036818 0.006279 0.031330
26.146000 0 -0.018220 0.036849 0.006201 0.031483
26.147000 0 -0.018547 0.036957 0.006068 0.031494
26.148000 0 -0.018437 0.037075 0.006051 0.031484
26.149000 0 -0.018562 0.037202 0.005983 0.031459
26.150000 0 -0.018592 0.037275 0.005940 0.031576
26.151000 0 -0.018787 0.037341 0.005851 0.031707
26.152000 0 -0.018897 0.037403 0.005783 0.031837
26.153000 0 -0.019049 0.037507 0.005702 0.031804
26.154000 0 -0.019123 0.037581 0.005644 0.031937
26.155000 0 -0.019236 0.037656 0.005574 0.032069
26.156000 0 -0.019430 0.037738 0.005483 0.032089
26.157000 0 -0.019471 0.037826 0.005432 0.032088
26.158000 0 -0.019578 0.037911 0.005366 0.032196
26.159000 0 -0.019699 0.037990 0.005298 0.032321
26.160000 0 0.785398 0.038066 -0.785398 0.032334
26.161000 0 -0.785398 0.038229 0.785398 0.032230
26.162000 0 -0.016890 0.038304 0.004631 0.032243
26.163000 0 -0.016847 0.038470 0.004586 0.032133
26.164000 0 -0.016467 0.038546 0.004641 0.032145
26.165000 0 -0.016806 0.038563 0.004520 0.032278
26.166000 0 -0.016971 0.038570 0.004439 0.032415
26.167000 0 -0.017320 0.038653 0.004303 0.032411
26.168000 0 -0.017212 0.038740 0.004284 0.032391
26.169000 0 -0.017326 0.038783 0.004213 0.032506
26.170000 0 -0.017448 0.038826 0.004141 0.032617
26.171000 0 -0.017564 0.038902 0.004068 0.032598
26.172000 0 -0.017682 0.038981 0.003998 0.032566
26.173000 0 -0.017799 0.039039 0.003927 0.032663
26.174000 0 -0.017915 0.039095 0.003856 0.032771
26.175000 0 -0.018103 0.039155 0.003762 0.032788
26.176000 0 -0.018151 0.039218 0.003711 0.032863
26.177000 0 -0.018269 0.039283 0.003637 0.032935
26.178000 0 -0.018413 0.039344 0.003558 0.032949
26.179000 0 -0.018513 0.039406 0.003488 0.032954
26.180000 0 0.785398 0.039472 -0.785398 0.033017
26.181000 0 -0.785398 0.039625 0.785398 0.032963
26.182000 0 -0.015738 0.039692 0.002806 0.033026
26.183000 0 -0.015697 0.039848 0.002753 0.032966
26.184000 0 -0.015313 0.039914 0.002808 0.033029
26.185000 0 -0.015664 0.039920 0.002686 0.033209
26.186000 0 -0.015843 0.039984 0.002597 0.033259
26.187000 0 -0.015943 0.040097 0.002527 0.033175
26.188000 0 -0.016054 0.040171 0.002458 0.033212
26.189000 0 -0.016182 0.040248 0.002386 0.033239
26.190000 0 -0.016296 0.040319 0.002313 0.033272
26.191000 0 -0.016424 0.040389 0.002241 0.033308
26.192000 0 -0.016545 0.040465 0.002168 0.033331
26.193000 0 -0.016667 0.040544 0.002096 0.033343
26.194000 0 -0.016789 0.040617 0.002023 0.033374
26.195000 0 -0.016918 0.040692 0.001951 0.033399
26.196000 0 -0.017033 0.040771 0.001878 0.033405
26.197000 0 -0.017163 0.040851 0.001806 0.033404
26.198000 0 -0.017286 0.040930 0.001734 0.033418
26.199000 0 -0.017409 0.041008 0.001662 0.033434
26.200000 0 0.785398 0.041087 -0.785398 0.033446
26.201000 0 -0.785398 0.041252 0.785398 0.033341
26.202000 0 -0.014074 0.041330 0.000895 0.033353
26.203000 0 -0.014213 0.041486 0.000801 0.033259
26.204000 0 -0.013501 0.041563 0.000921 0.033274
26.205000 0 -0.014050 0.041649 0.000760 0.033283
26.206000 0 -0.014167 0.041726 0.000688 0.033285
26.207000 0 -0.014293 0.041807 0.000615 0.033298
26.208000 0 -0.014426 0.041885 0.000541 0.033295
26.209000 0 -0.014544 0.041963 0.000466 0.033287
26.210000 0 -0.014678 0.042041 0.000392 0.033276
26.211000 0 -0.014805 0.042122 0.000318 0.033281
26.212000 0 -0.014932 0.042204 0.000244 0.033289
26.213000 0 -0.015059 0.042283 0.000169 0.033276
26.214000 0 -0.015194 0.042364 0.000096 0.033280
26.215000 0 -0.015314 0.042445 0.000020 0.033282
26.216000 0 -0.015449 0.042524 -0.000054 0.033263
26.217000 0 -0.015577 0.042604 -0.000129 0.033240
26.218000 0 -0.015706 0.042683 -0.000205 0.033214
26.219000 0 -0.015834 0.042762 -0.000280 0.033184
26.220000 0 0.785398 0.042843 -0.785398 0.033184
26.221000 0 -0.785398 0.043010 0.785398 0.033068
26.222000 0 -0.011377 0.043090 -0.001196 0.033069
26.223000 0 -0.011035 0.043262 -0.001180 0.032946
26.224000 0 -0.011186 0.043342 -0.001256 0.032947
26.225000 0 -0.011335 0.043414 -0.001334 0.032953
26.226000 0 -0.011473 0.043554 -0.001409 0.032830
26.227000 0 -0.011606 0.043702 -0.001482 0.032698
26.228000 0 -0.011732 0.043790 -0.001556 0.032713
26.229000 0 -0.011871 0.043875 -0.001629 0.032735
26.230000 0 -0.012011 0.043956 -0.001702 0.032765
26.231000 0 -0.012136 0.044084 -0.001778 0.032634
26.232000 0 -0.012270 0.044215 -0.001850 0.032490
26.233000 0 -0.012412 0.044347 -0.001921 0.032338
26.234000 0 -0.012547 0.044442 -0.001993 0.032355
26.235000 0 -0.012681 0.044561 -0.002066 0.032216
26.236000 0 -0.012817 0.044679 -0.002137 0.032072
26.237000 0 -0.012960 0.044779 -0.002206 0.032099
26.238000 0 -0.013087 0.044870 -0.002282 0.032142
26.239000 0 -0.013229 0.044965 -0.002354 0.032186
26.240000 0 0.785398 0.045071 -0.785398 0.032093
26.241000 0 -0.785398 0.045263 0.785398 0.031883
26.242000 0 -0.009983 0.045367 -0.003142 0.031791
26.243000 0 -0.009960 0.045561 -0.003201 0.031578
26.244000 0 -0.009522 0.045665 -0.003164 0.031487
26.245000 0 -0.009949 0.045774 -0.003279 0.031400
26.246000 0 -0.010082 0.045874 -0.003348 0.031316
26.247000 0 -0.010221 0.045973 -0.003418 0.031231
26.248000 0 -0.010367 0.046077 -0.003486 0.031147
26.249000 0 -0.010507 0.046182 -0.003555 0.031067
26.250000 0 -0.010647 0.046286 -0.003624 0.030991
26.251000 0 -0.010787 0.046386 -0.003693 0.030912
26.252000 0 -0.010926 0.046484 -0.003761 0.030832
26.253000 0 -0.011074 0.046586 -0.003829 0.030759
26.254000 0 -0.011208 0.046688 -0.003898 0.030688
26.255000 0 -0.011356 0.046787 -0.003964 0.030610
26.256000 0 -0.011497 0.046885 -0.004033 0.030535
26.257000 0 -0.011646 0.046982 -0.004098 0.030461
26.258000 0 -0.011780 0.047075 -0.004170 0.030404
26.259000 0 -0.011930 0.047173 -0.004235 0.030329
26.260000 0 0.785398 0.047269 -0.785398 0.030258
26.261000 0 -0.785398 0.047451 0.785398 0.030069
26.262000 0 -0.006979 0.047545 -0.005256 0.029999
26.263000 0 -0.006965 0.047730 -0.005313 0.029807
26.264000 0 -0.006489 0.047824 -0.005291 0.029737
26.265000 0 -0.006888 0.047859 -0.005386 0.029793
26.266000 0 -0.007106 0.047952 -0.005464 0.029728
26.267000 0 -0.007231 0.048092 -0.005531 0.029529
26.268000 0 -0.007374 0.048191 -0.005597 0.029453
26.269000 0 -0.007521 0.048253 -0.005661 0.029524
26.270000 0 -0.007671 0.048312 -0.005731 0.029608
26.271000 0 -0.008009 0.048407 -0.005828 0.029527
26.272000 0 -0.007960 0.048477 -0.005872 0.029600
26.273000 0 -0.008139 0.048568 -0.005944 0.029508
26.274000 0 -0.008267 0.048658 -0.006008 0.029405
26.275000 0 -0.008398 0.048736 -0.006071 0.029481
26.276000 0 -0.008560 0.048815 -0.006141 0.029559
26.277000 0 -0.008706 0.048893 -0.006208 0.029642
26.278000 0 -0.008908 0.048973 -0.006284 0.029606
26.279000 0 -0.009008 0.049059 -0.006344 0.029547
26.280000 0 0.785398 0.049146 -0.785398 0.029476
26.281000 0 -0.785398 0.049319 0.785398 0.029288
26.282000 0 -0.002937 0.049404 -0.007556 0.029219
26.283000 0 -0.002942 0.049580 -0.007618 0.029027
